,GDPPCP[1],GDPPCP[5],GDPPCP[6],GDPPCP[7],GDPPCP[8],GDPPCP[9],GDPPCP[10],GDPPCP[11],GDPPCP[12],GDPPCP[13],GDPPCP[14],GDPPCP[15],GDPPCP[16],GDPPCP[17],GDPPCP[18],GDPPCP[19],GDPPCP[20],GDPPCP[21],GDPPCP[22],GDPPCP[23]
,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$
,Base,FullSan_2030,FullSan_2050,FullWat_2030,FullWat_2050,FullWatSan_2,SanInc_0_5x,SanInc_0_95x,SanInc_0_9x,SanInc_1_05x,SanInc_1_1x,SanInc_2x,SanitSpend_0,SanitSpend_2,WatInc_0_5x,WatInc_0_95x,WatInc_0_9x,WatInc_1_05x,WatInc_1_1x,WatInc_2x
 2091,          32,76,          35,82,          35,06,          34,23,          33,80,          37,28,          31,25,          32,66,          32,56,          32,86,          32,95,          33,77,               ,               ,          32,01,          32,72,          32,66,          32,81,          32,85,          33,18
 2092,          33,63,          36,77,          35,99,          35,14,          34,69,          38,25,          32,08,          33,53,          33,42,          33,73,          33,82,          34,66,               ,               ,          32,87,          33,59,          33,53,          33,68,          33,72,          34,06
 2093,          34,51,          37,73,          36,93,          36,05,          35,60,          39,24,          32,92,          34,41,          34,30,          34,61,          34,71,          35,57,               ,               ,          33,74,          34,47,          34,41,          34,56,          34,60,          34,95
 2094,          35,41,          38,70,          37,89,          36,98,          36,52,          40,23,          33,78,          35,30,          35,19,          35,51,          35,61,          36,49,               ,               ,          34,62,          35,36,          35,31,          35,46,          35,50,          35,85
 2095,          36,32,          39,68,          38,85,          37,91,          37,45,          41,24,          34,66,          36,21,          36,09,          36,43,          36,53,          37,42,               ,               ,          35,51,          36,27,          36,22,          36,37,          36,42,          36,77
 2096,          37,24,          40,68,          39,83,          38,86,          38,39,          42,26,          35,55,          37,13,          37,01,          37,35,          37,45,          38,37,               ,               ,          36,42,          37,19,          37,14,          37,29,          37,34,          37,70
 2097,          38,18,          41,68,          40,82,          39,83,          39,35,          43,29,          36,45,          38,07,          37,95,          38,29,          38,39,          39,32,               ,               ,          37,35,          38,13,          38,07,          38,23,          38,28,          38,64
 2098,          39,13,          42,70,          41,83,          40,81,          40,32,          44,31,          37,37,          39,01,          38,89,          39,24,          39,35,          40,29,               ,               ,          38,28,          39,07,          39,02,          39,18,          39,22,          39,60
 2099,          40,03,          43,66,          42,78,          41,73,          41,25,          45,28,          38,24,          39,91,          39,79,          40,14,          40,25,          41,21,               ,               ,          39,17,          39,98,          39,92,          40,08,          40,13,          40,51
 2100,          40,94,          44,63,          43,74,          42,66,          42,17,          46,27,          39,13,          40,82,          40,70,          41,06,          41,17,          42,14,               ,               ,          40,08,          40,89,          40,83,          40,99,          41,04,          41,42
