,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt
,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024
,,,,,,,,,,,,,,,,,,,,
,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total
,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent
,Base,FullSan_2030,FullSan_2050,FullWat_2030,FullWat_2050,FullWatSan_2,SanInc_0_5x,SanInc_0_95x,SanInc_0_9x,SanInc_1_05x,SanInc_1_1x,SanInc_2x,SanitSpend_0,SanitSpend_2,WatInc_0_5x,WatInc_0_95x,WatInc_0_9x,WatInc_1_05x,WatInc_1_1x,WatInc_2x
 2091,          99,11,          99,42,          99,38,         100,00,          100,0,          100,0,          99,09,          99,11,          99,10,          99,11,          99,12,          99,19,               ,               ,          98,52,          99,07,          99,04,          99,13,          99,16,          99,23
 2092,          99,16,          99,45,          99,41,          100,0,          100,0,         100,00,          99,15,          99,16,          99,16,          99,17,          99,18,          99,24,               ,               ,          98,61,          99,13,          99,10,          99,19,          99,21,          99,27
 2093,          99,21,          99,49,          99,45,          100,0,          100,0,          100,0,          99,21,          99,21,          99,21,          99,22,          99,23,          99,28,               ,               ,          98,69,          99,18,          99,15,          99,23,          99,25,          99,31
 2094,          99,26,          99,52,          99,49,          100,0,          100,0,          100,0,          99,26,          99,26,          99,26,          99,27,          99,28,          99,33,               ,               ,          98,77,          99,24,          99,20,          99,28,          99,30,          99,35
 2095,          99,31,          99,55,          99,52,          100,0,         100,00,         100,00,          99,31,          99,31,          99,31,          99,31,          99,32,          99,37,               ,               ,          98,85,          99,28,          99,25,          99,33,          99,34,          99,39
 2096,          99,35,          99,58,          99,55,         100,00,          100,0,         100,00,          99,36,          99,35,          99,35,          99,36,          99,36,          99,41,               ,               ,          98,92,          99,33,          99,30,          99,37,          99,39,          99,42
 2097,          99,39,          99,60,          99,58,         100,00,          100,0,          100,0,          99,40,          99,39,          99,39,          99,40,          99,40,          99,45,               ,               ,          98,99,          99,37,          99,35,          99,41,          99,42,          99,46
 2098,          99,43,          99,62,          99,60,         100,00,          100,0,         100,00,          99,45,          99,43,          99,43,          99,43,          99,44,          99,48,               ,               ,          99,05,          99,41,          99,39,          99,45,          99,46,          99,49
 2099,          99,46,          99,64,          99,62,          100,0,         100,00,          100,0,          99,48,          99,46,          99,47,          99,47,          99,47,          99,51,               ,               ,          99,11,          99,44,          99,42,          99,48,          99,49,          99,51
 2100,          99,49,          99,66,          99,64,         100,00,          100,0,         100,00,          99,52,          99,50,          99,50,          99,50,          99,50,          99,53,               ,               ,          99,16,          99,48,          99,46,          99,51,          99,52,          99,54
