,DEATHCAT[1],DEATHCAT[5],DEATHCAT[6],DEATHCAT[7],DEATHCAT[8],DEATHCAT[9],DEATHCAT[10],DEATHCAT[11],DEATHCAT[12],DEATHCAT[13],DEATHCAT[14],DEATHCAT[15],DEATHCAT[16]
,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1
,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total
,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total
,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People
,Base,FS_ALB_2030,FS_ALB_2050,FS_SM_2030,FS_SM_2050,FW_ALB_2030,FW_ALB_2050,FW_SM_2030,FW_SM_2050,FWS_ALB_2030,FWS_ALB_2050,FWS_SM_2030,FWS_SM_2050
 2031,          22,63,          22,20,          22,51,          22,11,          22,43,          22,50,          22,60,          22,45,          22,57,          22,13,          22,48,          21,99,          22,39
 2032,          22,97,          22,56,          22,84,          22,46,          22,76,          22,85,          22,94,          22,79,          22,91,          22,48,          22,81,          22,34,          22,71
 2033,          23,31,          22,92,          23,18,          22,82,          23,09,          23,19,          23,28,          23,13,          23,24,          22,85,          23,15,          22,70,          23,04
 2034,          23,65,          23,27,          23,51,          23,17,          23,43,          23,54,          23,62,          23,47,          23,58,          23,20,          23,48,          23,06,          23,37
 2035,          23,98,          23,63,          23,84,          23,53,          23,75,          23,88,          23,95,          23,81,          23,91,          23,56,          23,82,          23,41,          23,70
 2036,          24,33,          23,98,          24,18,          23,88,          24,09,          24,22,          24,29,          24,16,          24,25,          23,92,          24,16,          23,77,          24,03
 2037,          24,67,          24,35,          24,53,          24,24,          24,43,          24,57,          24,64,          24,50,          24,59,          24,28,          24,50,          24,13,          24,37
 2038,          25,02,          24,71,          24,87,          24,60,          24,77,          24,92,          24,98,          24,85,          24,94,          24,64,          24,84,          24,49,          24,71
 2039,          25,36,          25,06,          25,22,          24,96,          25,11,          25,27,          25,32,          25,19,          25,28,          25,00,          25,19,          24,84,          25,05
 2040,          25,69,          25,41,          25,55,          25,31,          25,44,          25,61,          25,66,          25,53,          25,61,          25,35,          25,52,          25,18,          25,38
 2041,          26,04,          25,77,          25,89,          25,66,          25,78,          25,95,          26,00,          25,87,          25,95,          25,71,          25,86,          25,54,          25,72
 2042,          26,38,          26,13,          26,24,          26,02,          26,13,          26,30,          26,34,          26,22,          26,29,          26,07,          26,21,          25,89,          26,06
 2043,          26,73,          26,48,          26,59,          26,37,          26,47,          26,65,          26,69,          26,56,          26,64,          26,43,          26,56,          26,24,          26,40
 2044,          27,08,          26,84,          26,93,          26,73,          26,82,          27,00,          27,04,          26,91,          26,98,          26,79,          26,90,          26,59,          26,74
 2045,          27,42,          27,20,          27,28,          27,08,          27,16,          27,35,          27,38,          27,25,          27,32,          27,15,          27,25,          26,94,          27,08
 2046,          27,77,          27,55,          27,63,          27,43,          27,51,          27,71,          27,73,          27,60,          27,67,          27,50,          27,60,          27,29,          27,43
 2047,          28,12,          27,92,          27,98,          27,80,          27,86,          28,06,          28,09,          27,96,          28,02,          27,87,          27,96,          27,65,          27,78
 2048,          28,49,          28,29,          28,35,          28,16,          28,22,          28,42,          28,45,          28,32,          28,38,          28,24,          28,32,          28,01,          28,14
 2049,          28,85,          28,66,          28,71,          28,53,          28,58,          28,79,          28,81,          28,68,          28,74,          28,61,          28,68,          28,38,          28,50
 2050,          29,21,          29,02,          29,07,          28,89,          28,94,          29,15,          29,17,          29,04,          29,10,          28,97,          29,04,          28,73,          28,85
 2051,          29,58,          29,40,          29,44,          29,26,          29,31,          29,52,          29,54,          29,40,          29,46,          29,35,          29,41,          29,10,          29,22
 2052,          29,95,          29,77,          29,82,          29,63,          29,68,          29,89,          29,91,          29,78,          29,84,          29,73,          29,79,          29,47,          29,59
 2053,          30,33,          30,15,          30,20,          30,01,          30,07,          30,27,          30,29,          30,15,          30,21,          30,11,          30,18,          29,85,          29,97
 2054,          30,71,          30,54,          30,59,          30,39,          30,46,          30,65,          30,67,          30,53,          30,59,          30,50,          30,56,          30,23,          30,36
 2055,          31,09,          30,93,          30,98,          30,77,          30,84,          31,04,          31,06,          30,92,          30,98,          30,88,          30,95,          30,61,          30,74
 2056,          31,48,          31,32,          31,37,          31,16,          31,23,          31,43,          31,45,          31,30,          31,37,          31,27,          31,34,          30,99,          31,13
 2057,          31,87,          31,71,          31,76,          31,55,          31,62,          31,82,          31,84,          31,69,          31,76,          31,66,          31,74,          31,38,          31,52
 2058,          32,27,          32,10,          32,16,          31,94,          32,01,          32,21,          32,23,          32,08,          32,15,          32,06,          32,14,          31,77,          31,91
 2059,          32,66,          32,50,          32,56,          32,34,          32,41,          32,61,          32,63,          32,48,          32,54,          32,45,          32,53,          32,17,          32,30
 2060,          33,05,          32,89,          32,95,          32,73,          32,80,          33,00,          33,02,          32,87,          32,93,          32,85,          32,93,          32,57,          32,70
 2061,          33,45,          33,29,          33,35,          33,13,          33,20,          33,39,          33,42,          33,27,          33,33,          33,25,          33,33,          32,98,          33,10
 2062,          33,85,          33,70,          33,76,          33,54,          33,61,          33,80,          33,82,          33,68,          33,74,          33,66,          33,73,          33,39,          33,51
 2063,          34,26,          34,11,          34,17,          33,96,          34,03,          34,21,          34,23,          34,09,          34,15,          34,07,          34,15,          33,81,          33,93
 2064,          34,67,          34,53,          34,59,          34,38,          34,44,          34,63,          34,65,          34,51,          34,57,          34,49,          34,57,          34,23,          34,35
 2065,          35,08,          34,95,          35,00,          34,80,          34,86,          35,04,          35,06,          34,93,          34,98,          34,91,          34,98,          34,65,          34,76
 2066,          35,50,          35,37,          35,42,          35,22,          35,28,          35,46,          35,48,          35,35,          35,40,          35,33,          35,40,          35,08,          35,19
 2067,          35,92,          35,79,          35,84,          35,64,          35,70,          35,88,          35,90,          35,77,          35,82,          35,75,          35,82,          35,50,          35,61
 2068,          36,34,          36,21,          36,26,          36,06,          36,12,          36,30,          36,32,          36,19,          36,24,          36,17,          36,24,          35,92,          36,03
 2069,          36,76,          36,63,          36,68,          36,48,          36,54,          36,72,          36,74,          36,62,          36,66,          36,59,          36,66,          36,35,          36,45
 2070,          37,17,          37,04,          37,09,          36,89,          36,95,          37,13,          37,15,          37,03,          37,07,          37,00,          37,07,          36,76,          36,86
 2071,          37,58,          37,45,          37,50,          37,30,          37,36,          37,54,          37,56,          37,44,          37,48,          37,41,          37,48,          37,17,          37,27
 2072,          37,99,          37,85,          37,91,          37,71,          37,77,          37,95,          37,97,          37,85,          37,89,          37,82,          37,89,          37,59,          37,69
 2073,          38,39,          38,26,          38,32,          38,12,          38,18,          38,35,          38,37,          38,26,          38,30,          38,22,          38,30,          38,00,          38,10
 2074,          38,80,          38,66,          38,72,          38,53,          38,59,          38,76,          38,77,          38,66,          38,70,          38,63,          38,70,          38,41,          38,50
 2075,          39,18,          39,05,          39,11,          38,92,          38,98,          39,14,          39,16,          39,05,          39,09,          39,02,          39,09,          38,80,          38,90
 2076,          39,56,          39,43,          39,49,          39,31,          39,37,          39,53,          39,55,          39,44,          39,48,          39,40,          39,47,          39,20,          39,29
 2077,          39,94,          39,82,          39,87,          39,69,          39,75,          39,91,          39,93,          39,82,          39,86,          39,78,          39,85,          39,59,          39,67
 2078,          40,32,          40,19,          40,25,          40,08,          40,14,          40,29,          40,30,          40,20,          40,24,          40,16,          40,23,          39,98,          40,06
 2079,          40,70,          40,57,          40,63,          40,47,          40,52,          40,66,          40,68,          40,58,          40,62,          40,54,          40,61,          40,37,          40,45
 2080,          41,05,          40,93,          40,99,          40,83,          40,88,          41,02,          41,04,          40,95,          40,98,          40,90,          40,97,          40,74,          40,81
 2081,          41,41,          41,29,          41,34,          41,20,          41,25,          41,38,          41,39,          41,31,          41,34,          41,26,          41,33,          41,11,          41,18
 2082,          41,76,          41,64,          41,70,          41,56,          41,60,          41,73,          41,74,          41,66,          41,69,          41,62,          41,68,          41,47,          41,54
 2083,          42,11,          41,99,          42,04,          41,91,          41,96,          42,07,          42,09,          42,01,          42,04,          41,97,          42,03,          41,83,          41,90
 2084,          42,45,          42,34,          42,38,          42,26,          42,30,          42,41,          42,43,          42,36,          42,38,          42,31,          42,37,          42,19,          42,25
 2085,          42,76,          42,65,          42,70,          42,58,          42,63,          42,73,          42,74,          42,67,          42,70,          42,63,          42,68,          42,51,          42,57
 2086,          43,07,          42,96,          43,01,          42,90,          42,94,          43,04,          43,05,          42,99,          43,01,          42,94,          43,00,          42,84,          42,89
 2087,          43,37,          43,27,          43,32,          43,22,          43,26,          43,34,          43,36,          43,30,          43,32,          43,25,          43,30,          43,16,          43,21
 2088,          43,67,          43,57,          43,62,          43,53,          43,56,          43,65,          43,66,          43,60,          43,62,          43,55,          43,60,          43,47,          43,52
 2089,          43,97,          43,88,          43,92,          43,84,          43,87,          43,95,          43,96,          43,91,          43,93,          43,86,          43,91,          43,79,          43,84
 2090,          44,22,          44,13,          44,17,          44,10,          44,13,          44,19,          44,21,          44,16,          44,17,          44,11,          44,16,          44,05,          44,09
 2091,          44,47,          44,38,          44,42,          44,35,          44,38,          44,44,          44,45,          44,41,          44,42,          44,36,          44,40,          44,31,          44,35
 2092,          44,71,          44,63,          44,66,          44,61,          44,64,          44,69,          44,70,          44,66,          44,67,          44,61,          44,65,          44,57,          44,61
 2093,          44,95,          44,87,          44,91,          44,86,          44,89,          44,93,          44,94,          44,90,          44,92,          44,86,          44,90,          44,83,          44,86
 2094,          45,20,          45,12,          45,16,          45,12,          45,14,          45,18,          45,19,          45,15,          45,16,          45,11,          45,15,          45,09,          45,12
 2095,          45,40,          45,34,          45,37,          45,33,          45,35,          45,38,          45,39,          45,36,          45,37,          45,32,          45,36,          45,30,          45,33
 2096,          45,61,          45,54,          45,57,          45,54,          45,56,          45,59,          45,60,          45,57,          45,58,          45,53,          45,56,          45,51,          45,54
 2097,          45,81,          45,75,          45,78,          45,75,          45,77,          45,79,          45,80,          45,78,          45,78,          45,73,          45,77,          45,72,          45,75
 2098,          46,01,          45,95,          45,98,          45,96,          45,98,          45,99,          46,00,          45,98,          45,99,          45,94,          45,97,          45,93,          45,96
 2099,          46,21,          46,15,          46,18,          46,17,          46,18,          46,19,          46,20,          46,18,          46,19,          46,14,          46,17,          46,14,          46,17
 2100,          46,36,          46,30,          46,33,          46,32,          46,33,          46,34,          46,35,          46,33,          46,34,          46,29,          46,32,          46,29,          46,32
