,EDYRSAG15TO24[1],EDYRSAG15TO24[5],EDYRSAG15TO24[6],EDYRSAG15TO24[7],EDYRSAG15TO24[8],EDYRSAG15TO24[9],EDYRSAG15TO24[10],EDYRSAG15TO24[11],EDYRSAG15TO24[12],EDYRSAG15TO24[13],EDYRSAG15TO24[14],EDYRSAG15TO24[15],EDYRSAG15TO24[16]
,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1
,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total
,,,,,,,,,,,,,
,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years
,Base,FS_ALB_2030,FS_ALB_2050,FS_SM_2030,FS_SM_2050,FW_ALB_2030,FW_ALB_2050,FW_SM_2030,FW_SM_2050,FWS_ALB_2030,FWS_ALB_2050,FWS_SM_2030,FWS_SM_2050
 2073,          11,06,          11,10,          11,08,          11,14,          11,11,          11,07,          11,07,          11,10,          11,09,          11,11,          11,09,          11,19,          11,14
 2074,          11,07,          11,11,          11,09,          11,15,          11,12,          11,08,          11,08,          11,11,          11,10,          11,12,          11,10,          11,19,          11,14
 2075,          11,08,          11,12,          11,10,          11,15,          11,13,          11,09,          11,09,          11,12,          11,11,          11,13,          11,11,          11,20,          11,15
 2076,          11,09,          11,12,          11,11,          11,16,          11,14,          11,10,          11,10,          11,13,          11,11,          11,14,          11,11,          11,21,          11,16
 2077,          11,10,          11,13,          11,11,          11,16,          11,14,          11,11,          11,10,          11,13,          11,12,          11,14,          11,12,          11,21,          11,16
 2078,          11,10,          11,13,          11,12,          11,17,          11,14,          11,11,          11,11,          11,14,          11,12,          11,14,          11,12,          11,21,          11,16
 2079,          11,11,          11,14,          11,12,          11,17,          11,15,          11,11,          11,11,          11,14,          11,12,          11,15,          11,13,          11,21,          11,17
 2080,          11,11,          11,14,          11,12,          11,17,          11,15,          11,12,          11,11,          11,14,          11,13,          11,15,          11,13,          11,21,          11,17
 2081,          11,11,          11,14,          11,12,          11,17,          11,15,          11,12,          11,11,          11,14,          11,13,          11,15,          11,13,          11,21,          11,17
 2082,          11,11,          11,14,          11,12,          11,17,          11,15,          11,12,          11,11,          11,14,          11,13,          11,15,          11,13,          11,21,          11,17
 2083,          11,11,          11,14,          11,12,          11,17,          11,15,          11,12,          11,11,          11,14,          11,13,          11,15,          11,13,          11,21,          11,16
 2084,          11,11,          11,14,          11,12,          11,17,          11,15,          11,12,          11,12,          11,14,          11,13,          11,15,          11,13,          11,21,          11,17
 2085,          11,11,          11,14,          11,13,          11,17,          11,15,          11,12,          11,12,          11,14,          11,13,          11,15,          11,13,          11,21,          11,17
 2086,          11,11,          11,14,          11,13,          11,17,          11,15,          11,12,          11,12,          11,14,          11,13,          11,16,          11,13,          11,21,          11,17
 2087,          11,12,          11,15,          11,13,          11,17,          11,15,          11,12,          11,12,          11,14,          11,13,          11,16,          11,13,          11,21,          11,17
 2088,          11,12,          11,15,          11,13,          11,17,          11,15,          11,12,          11,12,          11,14,          11,13,          11,16,          11,13,          11,21,          11,17
 2089,          11,12,          11,15,          11,13,          11,17,          11,15,          11,13,          11,12,          11,15,          11,13,          11,16,          11,14,          11,21,          11,17
 2090,          11,12,          11,15,          11,13,          11,17,          11,15,          11,13,          11,12,          11,15,          11,13,          11,16,          11,14,          11,21,          11,17
 2091,          11,12,          11,15,          11,13,          11,17,          11,15,          11,13,          11,13,          11,15,          11,14,          11,16,          11,14,          11,21,          11,17
 2092,          11,12,          11,15,          11,14,          11,17,          11,15,          11,13,          11,13,          11,15,          11,14,          11,16,          11,14,          11,21,          11,17
 2093,          11,13,          11,15,          11,14,          11,18,          11,15,          11,13,          11,13,          11,15,          11,14,          11,16,          11,14,          11,21,          11,17
 2094,          11,13,          11,15,          11,14,          11,18,          11,15,          11,13,          11,13,          11,15,          11,14,          11,16,          11,14,          11,21,          11,17
 2095,          11,13,          11,16,          11,14,          11,18,          11,15,          11,14,          11,13,          11,15,          11,14,          11,17,          11,14,          11,21,          11,17
 2096,          11,13,          11,16,          11,14,          11,17,          11,15,          11,14,          11,13,          11,15,          11,14,          11,16,          11,14,          11,21,          11,17
 2097,          11,13,          11,15,          11,14,          11,17,          11,15,          11,14,          11,13,          11,15,          11,14,          11,16,          11,14,          11,20,          11,16
 2098,          11,13,          11,15,          11,14,          11,17,          11,15,          11,13,          11,13,          11,15,          11,14,          11,16,          11,14,          11,20,          11,16
 2099,          11,12,          11,15,          11,13,          11,16,          11,14,          11,13,          11,13,          11,14,          11,13,          11,15,          11,14,          11,19,          11,15
 2100,          11,12,          11,14,          11,13,          11,16,          11,14,          11,12,          11,12,          11,14,          11,13,          11,15,          11,13,          11,19,          11,15
