,SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions)
,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
,Base,FS_ALB_2030,FS_ALB_2050,FS_SM_2030,FS_SM_2050,FW_ALB_2030,FW_ALB_2050,FW_SM_2030,FW_SM_2050,FWS_ALB_2030,FWS_ALB_2050,FWS_SM_2030,FWS_SM_2050
 2085,          3,379,          3,199,          3,285,          3,013,          3,115,          3,325,          3,354,          3,206,          3,273,          3,152,          3,261,          2,857,          3,018
 2086,          3,228,          3,051,          3,135,          2,870,          2,969,          3,176,          3,204,          3,059,          3,125,          3,006,          3,112,          2,719,          2,875
 2087,          3,083,          2,910,          2,992,          2,733,          2,829,          3,032,          3,060,          2,918,          2,982,          2,865,          2,969,          2,586,          2,737
 2088,          2,944,          2,774,          2,854,          2,602,          2,695,          2,893,          2,921,          2,782,          2,845,          2,731,          2,832,          2,459,          2,605
 2089,          2,813,          2,646,          2,724,          2,479,          2,569,          2,763,          2,790,          2,655,          2,716,          2,604,          2,703,          2,342,          2,483
 2090,          2,687,          2,524,          2,601,          2,364,          2,450,          2,639,          2,665,          2,534,          2,593,          2,484,          2,580,          2,231,          2,367
 2091,          2,567,          2,408,          2,482,          2,254,          2,337,          2,520,          2,546,          2,419,          2,475,          2,370,          2,462,          2,125,          2,256
 2092,          2,452,          2,298,          2,369,          2,148,          2,229,          2,407,          2,431,          2,309,          2,363,          2,260,          2,350,          2,025,          2,151
 2093,          2,342,          2,192,          2,262,          2,048,          2,126,          2,299,          2,322,          2,204,          2,256,          2,156,          2,243,          1,928,          2,050
 2094,          2,237,          2,091,          2,159,          1,952,          2,027,          2,195,          2,217,          2,103,          2,153,          2,056,          2,140,          1,835,          1,954
 2095,          2,136,          1,994,          2,060,          1,859,          1,932,          2,095,          2,117,          2,006,          2,055,          1,960,          2,042,          1,747,          1,862
 2096,          2,039,          1,901,          1,965,          1,770,          1,842,          1,999,          2,021,          1,913,          1,960,          1,868,          1,947,          1,662,          1,772
 2097,          1,946,          1,811,          1,874,          1,685,          1,754,          1,907,          1,928,          1,824,          1,869,          1,779,          1,856,          1,581,          1,687
 2098,          1,857,          1,725,          1,786,          1,604,          1,671,          1,819,          1,840,          1,738,          1,782,          1,694,          1,769,          1,504,          1,605
 2099,          1,774,          1,645,          1,705,          1,528,          1,593,          1,737,          1,757,          1,659,          1,701,          1,615,          1,688,          1,434,          1,530
 2100,          1,694,          1,569,          1,627,          1,457,          1,520,          1,658,          1,678,          1,584,          1,624,          1,540,          1,611,          1,367,          1,460
