Country,Indicator,Scenario,Type,AAGR,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Ghana,"Water Services, Access, percent of population",0.9x,Water,0.269,91.53,91.54,91.87,92.13,92.33,92.54,92.84,93.21,93.5,93.76,94.02
Ghana,"Water Services, Access, percent of population",1.05x,Water,0.289,91.57,91.62,92.0,92.29,92.54,92.79,93.08,93.44,93.74,94.01,94.25
Ghana,"Water Services, Access, percent of population",1.1x,Water,0.296,91.58,91.65,92.08,92.38,92.63,92.9,93.17,93.53,93.82,94.08,94.33
Ghana,"Water Services, Access, percent of population",2x,Water,0.375,91.82,92.1,92.73,93.23,93.59,93.98,94.23,94.57,94.84,95.09,95.32
Ghana,"Water Services, Access, percent of population",Base,Base,0.287,91.51,91.58,91.92,92.22,92.44,92.68,93.01,93.35,93.65,93.93,94.17
Ghana,"Water Services, Access, percent of population",Full water access in 2030,Water,0.803,92.31,93.11,94.11,95.03,95.84,96.62,97.4,98.13,98.8,99.43,100.0
Ghana,"Water Services, Access, percent of population",Full water access in 2050,Water,0.45,91.82,92.12,92.68,93.19,93.61,94.02,94.47,94.93,95.34,95.7,96.04
Guatemala,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.169,77.22,77.01,77.02,76.8,76.5,76.13,76.6,77.1,77.58,78.05,78.53
Guatemala,"Sanitation Services, Access, percent of population",0.95x,Sanitation,0.573,77.76,78.13,78.76,79.19,79.57,79.96,80.42,80.93,81.4,81.86,82.33
Guatemala,"Sanitation Services, Access, percent of population",0.9x,Sanitation,0.538,77.69,78.01,78.59,78.94,79.28,79.61,80.06,80.56,81.04,81.5,81.98
Guatemala,"Sanitation Services, Access, percent of population",1.05x,Sanitation,0.641,77.87,78.36,79.12,79.65,80.18,80.67,81.12,81.61,82.08,82.54,83.01
Guatemala,"Sanitation Services, Access, percent of population",1.1x,Sanitation,0.672,77.93,78.46,79.28,79.88,80.44,81.0,81.45,81.95,82.4,82.87,83.33
Guatemala,"Sanitation Services, Access, percent of population",2x,Sanitation,1.051,78.91,80.38,81.95,83.22,84.38,85.45,85.9,86.34,86.77,87.2,87.59
Guatemala,"Sanitation Services, Access, percent of population",Base,Base,0.608,77.81,78.24,78.92,79.41,79.86,80.29,80.78,81.27,81.75,82.2,82.67
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2.27,79.9,81.79,84.22,86.42,88.53,90.55,92.55,94.51,96.4,98.23,100.0
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.095,78.6,79.18,80.41,81.42,82.35,83.25,84.15,85.07,85.95,86.81,87.64
Guatemala,"Water Services, Access, percent of population",0.5x,Water,0.03,94.16,94.02,94.07,93.98,93.84,93.65,93.8,93.98,94.14,94.3,94.44
Guatemala,"Water Services, Access, percent of population",0.95x,Water,0.153,94.38,94.46,94.72,94.9,95.03,95.14,95.27,95.42,95.56,95.7,95.83
Guatemala,"Water Services, Access, percent of population",0.9x,Water,0.144,94.35,94.41,94.68,94.82,94.93,95.02,95.14,95.3,95.45,95.58,95.72
Guatemala,"Water Services, Access, percent of population",1.05x,Water,0.172,94.42,94.56,94.88,95.09,95.25,95.39,95.51,95.66,95.8,95.92,96.05
Guatemala,"Water Services, Access, percent of population",1.1x,Water,0.181,94.44,94.59,94.95,95.17,95.36,95.53,95.62,95.78,95.91,96.04,96.17
Guatemala,"Water Services, Access, percent of population",2x,Water,0.246,94.81,95.27,95.85,96.19,96.49,96.75,96.85,96.96,97.05,97.1,97.17
Guatemala,"Water Services, Access, percent of population",Base,Base,0.162,94.39,94.5,94.79,94.97,95.12,95.24,95.39,95.54,95.68,95.81,95.94
Guatemala,"Water Services, Access, percent of population",Full water access in 2030,Water,0.514,95.0,95.49,96.13,96.7,97.22,97.74,98.22,98.69,99.15,99.59,100.0
Guatemala,"Water Services, Access, percent of population",Full water access in 2050,Water,0.247,94.68,94.84,95.2,95.48,95.74,95.98,96.22,96.46,96.67,96.86,97.04
Haiti,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.365,65.35,64.47,64.51,64.48,64.43,64.63,65.3,66.0,66.61,67.19,67.76
Haiti,"Sanitation Services, Access, percent of population",0.95x,Sanitation,0.704,65.72,65.23,65.67,66.08,66.47,67.16,67.85,68.6,69.27,69.88,70.49
Haiti,"Sanitation Services, Access, percent of population",0.9x,Sanitation,0.672,65.68,65.15,65.55,65.91,66.26,66.9,67.6,68.34,69.0,69.61,70.22
Haiti,"Sanitation Services, Access, percent of population",1.05x,Sanitation,0.769,65.8,65.39,65.92,66.4,66.89,67.67,68.37,69.12,69.79,70.41,71.03
Haiti,"Sanitation Services, Access, percent of population",1.1x,Sanitation,0.8,65.84,65.48,66.04,66.57,67.1,67.92,68.61,69.37,70.06,70.68,71.29
Haiti,"Sanitation Services, Access, percent of population",2x,Sanitation,1.238,66.57,66.88,68.11,69.25,70.39,71.79,72.5,73.29,74.0,74.65,75.28
Haiti,"Sanitation Services, Access, percent of population",Base,Base,0.738,65.76,65.3,65.8,66.24,66.68,67.41,68.12,68.86,69.53,70.16,70.77
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,3.802,68.87,71.51,74.97,78.35,81.64,84.99,88.24,91.4,94.42,97.33,100.0
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.862,66.79,67.39,68.86,70.31,71.66,73.21,74.71,76.22,77.64,78.99,80.32
Haiti,"Water Services, Access, percent of population",0.5x,Water,0.203,76.25,75.62,75.55,75.47,75.3,75.28,75.81,76.36,76.86,77.34,77.8
Haiti,"Water Services, Access, percent of population",0.95x,Water,0.486,76.66,76.43,76.79,77.14,77.45,77.95,78.46,79.02,79.53,80.0,80.46
Haiti,"Water Services, Access, percent of population",0.9x,Water,0.461,76.62,76.34,76.66,76.97,77.23,77.69,78.22,78.78,79.28,79.75,80.22
Haiti,"Water Services, Access, percent of population",1.05x,Water,0.531,76.76,76.6,77.04,77.47,77.84,78.42,78.94,79.5,80.0,80.47,80.94
Haiti,"Water Services, Access, percent of population",1.1x,Water,0.554,76.81,76.69,77.16,77.62,78.04,78.66,79.17,79.72,80.22,80.7,81.16
Haiti,"Water Services, Access, percent of population",2x,Water,0.816,77.59,78.06,79.08,80.01,80.85,81.82,82.28,82.81,83.29,83.72,84.16
Haiti,"Water Services, Access, percent of population",Base,Base,0.509,76.72,76.52,76.92,77.3,77.65,78.18,78.71,79.27,79.77,80.23,80.71
Haiti,"Water Services, Access, percent of population",Full water access in 2030,Water,2.395,78.93,81.18,83.62,85.98,88.22,90.42,92.53,94.54,96.48,98.32,100.0
Haiti,"Water Services, Access, percent of population",Full water access in 2050,Water,1.246,77.51,78.45,79.62,80.77,81.82,82.91,83.96,84.97,85.93,86.84,87.73
India,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.626,79.13,78.75,79.4,79.45,79.78,79.91,80.95,81.84,82.62,83.39,84.21
India,"Sanitation Services, Access, percent of population",0.95x,Sanitation,0.982,79.87,80.24,81.69,82.57,83.68,84.6,85.4,86.13,86.77,87.4,88.06
India,"Sanitation Services, Access, percent of population",0.9x,Sanitation,0.954,79.79,80.09,81.48,82.28,83.33,84.19,85.0,85.75,86.41,87.05,87.73
India,"Sanitation Services, Access, percent of population",1.05x,Sanitation,1.032,80.03,80.53,82.12,83.12,84.32,85.33,86.11,86.81,87.43,88.04,88.68
India,"Sanitation Services, Access, percent of population",1.1x,Sanitation,1.055,80.11,80.69,82.32,83.39,84.63,85.68,86.44,87.13,87.73,88.32,88.96
India,"Sanitation Services, Access, percent of population",2x,Sanitation,1.265,81.26,82.94,85.34,86.99,88.62,89.83,90.38,90.85,91.26,91.66,92.11
India,"Sanitation Services, Access, percent of population",Base,Base,1.008,79.95,80.38,81.91,82.85,84.01,84.98,85.75,86.48,87.11,87.73,88.38
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2.012,81.95,83.6,86.28,88.47,90.69,92.66,94.43,96.01,97.45,98.77,100.0
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.263,80.86,81.39,83.13,84.39,85.87,87.11,88.19,89.16,90.01,90.82,91.66
India,"Water Services, Access, percent of population",0.5x,Water,0.213,94.48,94.03,94.41,94.46,94.68,94.81,95.29,95.62,95.91,96.19,96.51
India,"Water Services, Access, percent of population",0.95x,Water,0.315,94.75,94.6,95.24,95.62,96.12,96.55,96.91,97.15,97.35,97.56,97.77
India,"Water Services, Access, percent of population",0.9x,Water,0.309,94.72,94.54,95.16,95.51,96.0,96.42,96.78,97.03,97.25,97.46,97.69
India,"Water Services, Access, percent of population",1.05x,Water,0.326,94.81,94.72,95.39,95.81,96.34,96.78,97.12,97.34,97.54,97.72,97.94
India,"Water Services, Access, percent of population",1.1x,Water,0.327,94.83,94.78,95.47,95.88,96.42,96.85,97.19,97.4,97.59,97.77,97.98
India,"Water Services, Access, percent of population",2x,Water,0.317,95.2,95.4,96.21,96.71,97.1,97.4,97.65,97.81,97.96,98.11,98.25
India,"Water Services, Access, percent of population",Base,Base,0.321,94.77,94.66,95.32,95.72,96.23,96.68,97.02,97.25,97.45,97.66,97.85
India,"Water Services, Access, percent of population",Full water access in 2030,Water,0.455,95.56,95.8,96.52,97.12,97.75,98.27,98.72,99.08,99.42,99.72,100.0
India,"Water Services, Access, percent of population",Full water access in 2050,Water,0.297,95.27,95.19,95.68,96.07,96.53,96.94,97.27,97.51,97.72,97.93,98.14
Indonesia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.09,90.22,89.92,89.91,89.73,89.52,89.21,89.5,89.91,90.27,90.67,91.03
Indonesia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,0.336,90.69,90.88,91.32,91.66,92.04,92.36,92.66,92.96,93.23,93.52,93.79
Indonesia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,0.318,90.64,90.8,91.2,91.49,91.82,92.12,92.41,92.71,93.0,93.29,93.57
Indonesia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,0.367,90.8,91.08,91.61,92.02,92.46,92.85,93.11,93.4,93.66,93.93,94.18
Indonesia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,0.383,90.84,91.2,91.76,92.2,92.67,93.08,93.34,93.6,93.85,94.12,94.38
Indonesia,"Sanitation Services, Access, percent of population",2x,Sanitation,0.404,91.63,92.61,93.64,93.89,94.18,94.43,94.63,94.83,95.01,95.22,95.4
Indonesia,"Sanitation Services, Access, percent of population",Base,Base,0.352,90.74,90.97,91.46,91.83,92.25,92.6,92.89,93.18,93.45,93.73,93.98
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,0.865,91.75,92.63,93.7,94.71,95.65,96.52,97.31,98.05,98.74,99.38,100.0
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,0.473,91.22,91.58,92.09,92.67,93.22,93.7,94.14,94.52,94.89,95.27,95.63
Indonesia,"Water Services, Access, percent of population",0.5x,Water,0.113,92.15,92.08,92.15,92.1,92.06,91.92,92.08,92.38,92.66,92.94,93.2
Indonesia,"Water Services, Access, percent of population",0.95x,Water,0.278,92.46,92.64,93.0,93.3,93.61,93.89,94.15,94.38,94.61,94.85,95.06
Indonesia,"Water Services, Access, percent of population",0.9x,Water,0.266,92.42,92.6,92.9,93.17,93.48,93.72,93.98,94.23,94.45,94.7,94.91
Indonesia,"Water Services, Access, percent of population",1.05x,Water,0.303,92.51,92.78,93.18,93.52,93.9,94.22,94.46,94.68,94.9,95.14,95.35
Indonesia,"Water Services, Access, percent of population",1.1x,Water,0.311,92.55,92.85,93.28,93.64,94.04,94.38,94.6,94.84,95.04,95.27,95.47
Indonesia,"Water Services, Access, percent of population",2x,Water,0.363,93.06,93.71,94.36,94.91,95.43,95.78,95.94,96.07,96.22,96.37,96.5
Indonesia,"Water Services, Access, percent of population",Base,Base,0.291,92.48,92.71,93.09,93.41,93.76,94.06,94.31,94.54,94.76,95.0,95.21
Indonesia,"Water Services, Access, percent of population",Full water access in 2030,Water,0.689,93.34,94.14,94.87,95.6,96.32,96.96,97.61,98.21,98.8,99.41,99.98
Indonesia,"Water Services, Access, percent of population",Full water access in 2050,Water,0.332,92.92,93.29,93.55,93.88,94.23,94.54,94.89,95.18,95.46,95.77,96.05
Kenya,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.752,56.65,55.82,56.33,56.36,56.1,55.73,56.77,57.77,58.8,59.87,61.01
Kenya,"Sanitation Services, Access, percent of population",0.95x,Sanitation,1.623,57.59,57.79,59.33,60.5,61.48,62.42,63.45,64.47,65.49,66.56,67.64
Kenya,"Sanitation Services, Access, percent of population",0.9x,Sanitation,1.55,57.48,57.58,59.03,60.09,60.95,61.78,62.8,63.83,64.87,65.93,67.03
Kenya,"Sanitation Services, Access, percent of population",1.05x,Sanitation,1.769,57.77,58.2,59.95,61.32,62.49,63.64,64.66,65.68,66.7,67.74,68.83
Kenya,"Sanitation Services, Access, percent of population",1.1x,Sanitation,1.832,57.87,58.4,60.24,61.72,62.98,64.21,65.23,66.26,67.27,68.32,69.38
Kenya,"Sanitation Services, Access, percent of population",2x,Sanitation,2.587,59.59,61.76,65.0,67.67,70.02,72.2,73.13,74.07,74.99,75.92,76.85
Kenya,"Sanitation Services, Access, percent of population",Base,Base,1.696,57.69,58.0,59.64,60.91,61.98,63.03,64.06,65.09,66.11,67.17,68.24
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,5.01,61.37,65.07,69.72,74.02,78.07,81.98,85.83,89.56,93.17,96.65,100.0
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.689,58.89,60.06,62.39,64.44,66.27,68.06,69.85,71.6,73.33,75.06,76.77
Kenya,"Water Services, Access, percent of population",0.5x,Water,0.318,69.8,69.25,69.53,69.6,69.43,69.23,69.78,70.3,70.86,71.43,72.04
Kenya,"Water Services, Access, percent of population",0.95x,Water,0.776,70.29,70.29,71.08,71.9,72.42,72.96,73.56,74.12,74.69,75.3,75.93
Kenya,"Water Services, Access, percent of population",0.9x,Water,0.734,70.24,70.19,70.92,71.66,72.12,72.59,73.19,73.75,74.33,74.93,75.57
Kenya,"Water Services, Access, percent of population",1.05x,Water,0.853,70.41,70.53,71.42,72.37,73.0,73.66,74.26,74.82,75.4,76.01,76.65
Kenya,"Water Services, Access, percent of population",1.1x,Water,0.885,70.49,70.66,71.6,72.61,73.3,74.0,74.59,75.16,75.74,76.35,76.98
Kenya,"Water Services, Access, percent of population",2x,Water,1.293,71.6,72.54,74.32,76.15,77.36,78.57,79.1,79.65,80.2,80.79,81.4
Kenya,"Water Services, Access, percent of population",Base,Base,0.815,70.35,70.41,71.25,72.13,72.71,73.31,73.92,74.48,75.05,75.67,76.29
Kenya,"Water Services, Access, percent of population",Full water access in 2030,Water,3.162,73.26,75.86,78.85,81.95,84.73,87.44,90.1,92.67,95.19,97.63,100.0
Kenya,"Water Services, Access, percent of population",Full water access in 2050,Water,1.54,71.5,72.41,73.72,75.24,76.44,77.66,78.86,79.98,81.1,82.21,83.3
Liberia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-0.603,47.16,46.24,46.67,46.72,46.41,45.9,45.71,44.65,44.24,44.18,44.37
Liberia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-0.141,47.32,46.69,47.42,47.77,47.85,47.74,47.63,46.64,46.26,46.31,46.63
Liberia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-0.189,47.3,46.64,47.34,47.66,47.7,47.54,47.43,46.43,46.05,46.09,46.39
Liberia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,-0.05,47.37,46.82,47.6,48.02,48.15,48.12,48.04,47.05,46.69,46.77,47.11
Liberia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,-0.007,47.42,46.89,47.69,48.15,48.31,48.31,48.23,47.26,46.91,46.99,47.36
Liberia,"Sanitation Services, Access, percent of population",2x,Sanitation,0.64,48.12,47.8,49.11,50.13,50.89,51.45,51.58,50.69,50.39,50.65,51.25
Liberia,"Sanitation Services, Access, percent of population",Base,Base,-0.093,47.34,46.76,47.5,47.88,48.01,47.93,47.84,46.86,46.48,46.54,46.88
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.734,52.15,56.15,61.29,66.21,70.96,75.62,80.4,85.05,89.97,94.98,100.0
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.758,49.06,49.86,51.93,53.77,55.34,56.76,58.29,59.39,60.87,62.57,64.39
Liberia,"Water Services, Access, percent of population",0.5x,Water,-0.288,83.4,82.81,82.92,82.8,82.45,81.93,81.88,81.2,80.83,80.8,81.02
Liberia,"Water Services, Access, percent of population",0.95x,Water,-0.095,83.64,83.34,83.81,84.0,84.0,83.82,83.74,83.06,82.68,82.63,82.84
Liberia,"Water Services, Access, percent of population",0.9x,Water,-0.116,83.63,83.28,83.73,83.88,83.85,83.64,83.55,82.88,82.49,82.45,82.66
Liberia,"Water Services, Access, percent of population",1.05x,Water,-0.063,83.75,83.54,84.01,84.27,84.3,84.18,84.09,83.41,83.04,83.0,83.21
Liberia,"Water Services, Access, percent of population",1.1x,Water,-0.053,83.85,83.64,84.11,84.39,84.44,84.35,84.26,83.58,83.23,83.19,83.4
Liberia,"Water Services, Access, percent of population",2x,Water,0.154,84.69,84.69,85.58,86.25,86.66,86.87,86.8,86.14,85.78,85.76,85.99
Liberia,"Water Services, Access, percent of population",Base,Base,-0.077,83.66,83.45,83.89,84.1,84.15,84.0,83.93,83.23,82.85,82.82,83.02
Liberia,"Water Services, Access, percent of population",Full water access in 2030,Water,1.576,85.52,86.68,88.41,89.98,91.43,92.82,94.24,95.56,97.0,98.5,100.0
Liberia,"Water Services, Access, percent of population",Full water access in 2050,Water,0.566,84.6,84.77,85.6,86.29,86.82,87.25,87.75,87.93,88.28,88.83,89.51
Madagascar,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.828,31.11,30.42,30.85,31.0,30.98,30.94,31.54,32.06,32.58,33.16,33.76
Madagascar,"Sanitation Services, Access, percent of population",0.95x,Sanitation,1.773,31.6,31.38,32.33,33.08,33.72,34.38,35.08,35.7,36.3,36.95,37.65
Madagascar,"Sanitation Services, Access, percent of population",0.9x,Sanitation,1.677,31.55,31.28,32.17,32.86,33.43,34.01,34.71,35.31,35.9,36.56,37.24
Madagascar,"Sanitation Services, Access, percent of population",1.05x,Sanitation,1.949,31.71,31.59,32.65,33.52,34.29,35.08,35.81,36.44,37.06,37.73,38.45
Madagascar,"Sanitation Services, Access, percent of population",1.1x,Sanitation,2.034,31.77,31.7,32.8,33.74,34.57,35.42,36.17,36.8,37.43,38.11,38.84
Madagascar,"Sanitation Services, Access, percent of population",2x,Sanitation,3.263,32.75,33.44,35.48,37.38,39.26,41.17,42.03,42.77,43.47,44.24,45.08
Madagascar,"Sanitation Services, Access, percent of population",Base,Base,1.86,31.65,31.49,32.48,33.31,34.0,34.73,35.44,36.07,36.67,37.35,38.04
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,10.271,37.79,43.94,50.57,57.07,63.46,69.77,75.98,82.09,88.14,94.1,100.0
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,5.637,33.78,35.91,38.61,41.24,43.82,46.36,48.87,51.29,53.68,56.06,58.42
Madagascar,"Water Services, Access, percent of population",0.5x,Water,0.254,54.8,54.0,54.16,54.21,54.12,54.02,54.48,54.87,55.28,55.72,56.2
Madagascar,"Water Services, Access, percent of population",0.95x,Water,0.688,55.21,54.89,55.51,56.01,56.43,56.88,57.36,57.76,58.18,58.64,59.12
Madagascar,"Water Services, Access, percent of population",0.9x,Water,0.646,55.17,54.79,55.38,55.84,56.21,56.6,57.08,57.47,57.89,58.34,58.83
Madagascar,"Water Services, Access, percent of population",1.05x,Water,0.76,55.33,55.06,55.76,56.37,56.88,57.4,57.91,58.32,58.75,59.2,59.68
Madagascar,"Water Services, Access, percent of population",1.1x,Water,0.799,55.38,55.14,55.88,56.52,57.08,57.68,58.18,58.6,59.02,59.46,59.96
Madagascar,"Water Services, Access, percent of population",2x,Water,1.335,56.22,56.59,58.08,59.46,60.74,61.98,62.48,62.89,63.29,63.71,64.17
Madagascar,"Water Services, Access, percent of population",Base,Base,0.733,55.23,54.97,55.63,56.19,56.65,57.14,57.63,58.05,58.46,58.92,59.41
Madagascar,"Water Services, Access, percent of population",Full water access in 2030,Water,5.353,59.4,63.23,67.72,72.08,76.32,80.49,84.55,88.52,92.42,96.24,100.0
Madagascar,"Water Services, Access, percent of population",Full water access in 2050,Water,2.63,56.78,57.96,59.91,61.78,63.6,65.37,67.1,68.76,70.39,72.0,73.6
Malawi,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-2.436,38.57,36.87,35.81,33.8,31.78,29.86,29.65,29.67,29.78,29.94,30.02
Malawi,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-0.61,39.7,39.1,39.22,38.51,37.73,37.11,36.84,36.85,36.99,37.18,37.32
Malawi,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-0.776,39.58,38.86,38.87,38.01,37.12,36.38,36.11,36.12,36.26,36.46,36.59
Malawi,"Sanitation Services, Access, percent of population",1.05x,Sanitation,-0.294,39.92,39.56,39.92,39.45,38.92,38.5,38.23,38.25,38.38,38.6,38.75
Malawi,"Sanitation Services, Access, percent of population",1.1x,Sanitation,-0.138,40.0,39.79,40.26,39.91,39.49,39.17,38.91,38.91,39.07,39.28,39.44
Malawi,"Sanitation Services, Access, percent of population",2x,Sanitation,1.716,41.91,43.7,45.81,47.23,48.26,49.3,48.98,48.96,49.14,49.38,49.61
Malawi,"Sanitation Services, Access, percent of population",Base,Base,-0.451,39.82,39.33,39.57,39.0,38.34,37.81,37.54,37.55,37.7,37.89,38.05
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,8.306,45.09,50.43,55.96,61.34,66.68,72.12,77.62,83.18,88.79,94.4,100.0
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,3.804,41.55,43.33,45.31,47.08,48.77,50.52,52.35,54.33,56.39,58.41,60.35
Malawi,"Water Services, Access, percent of population",0.5x,Water,-0.492,90.18,89.83,89.61,88.8,87.72,86.77,86.24,85.89,85.77,85.79,85.83
Malawi,"Water Services, Access, percent of population",0.95x,Water,-0.345,90.29,90.16,90.12,89.5,88.69,88.02,87.53,87.21,87.13,87.18,87.22
Malawi,"Water Services, Access, percent of population",0.9x,Water,-0.358,90.28,90.12,90.07,89.42,88.61,87.89,87.4,87.09,87.0,87.04,87.09
Malawi,"Water Services, Access, percent of population",1.05x,Water,-0.318,90.34,90.23,90.22,89.63,88.9,88.26,87.78,87.48,87.4,87.44,87.5
