Country,Indicator,Scenario,Type,ProgressRate,Scenario_type,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Year_filter
Ghana,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,7.92,SM,20.79,28.69,36.6,44.52,52.43,60.35,68.28,76.2,84.13,92.07,100.0,2030
Ghana,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.6,ALB,14.67,17.19,18.6,19.88,21.65,23.42,24.77,26.04,27.51,29.05,30.64,2050
Ghana,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.8,SM,15.68,18.47,21.27,24.06,26.86,29.66,32.46,35.26,38.07,40.87,43.68,2050
Ghana,"Water Services, Access, percent of population",Base,Water,1.02,Base,39.72,40.35,41.51,42.28,43.1,44.17,45.34,46.55,47.7,48.82,49.93,
Ghana,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.05,ALB,39.74,40.38,41.58,42.36,43.2,44.28,45.48,46.74,47.94,49.11,50.27,2030
Ghana,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.06,SM,39.74,40.38,41.58,42.36,43.19,44.27,45.49,46.76,47.98,49.17,50.35,2030
Ghana,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.04,ALB,39.74,40.38,41.58,42.36,43.2,44.26,45.42,46.64,47.83,48.97,50.1,2050
Ghana,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.05,SM,39.74,40.38,41.58,42.37,43.2,44.29,45.49,46.74,47.92,49.08,50.24,2050
Ghana,"Water Services, Access, percent of population",Full water access in 2030,Water,1.36,ALB,40.1,41.14,42.54,43.6,44.76,46.16,47.65,49.19,50.7,52.21,53.72,2030
Ghana,"Water Services, Access, percent of population",Full water access in 2030,Water,5.48,SM,45.18,50.93,56.62,62.25,67.82,73.32,78.77,84.16,89.49,94.77,100.0,2030
Ghana,"Water Services, Access, percent of population",Full water access in 2050,Water,1.05,ALB,39.84,40.61,41.72,42.51,43.39,44.49,45.66,46.88,48.06,49.22,50.37,2050
Ghana,"Water Services, Access, percent of population",Full water access in 2050,Water,2.13,SM,41.64,43.89,46.13,48.33,50.51,52.63,54.74,56.82,58.91,60.95,62.97,2050
Ghana,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.39,ALB,40.1,41.14,42.59,43.66,44.83,46.25,47.77,49.35,50.91,52.46,54.03,2030
Ghana,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,5.48,SM,45.18,50.93,56.62,62.25,67.82,73.32,78.77,84.16,89.49,94.77,100.0,2030
Ghana,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.07,ALB,39.85,40.62,41.8,42.59,43.49,44.58,45.74,46.98,48.19,49.37,50.54,2050
Ghana,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.14,SM,41.64,43.89,46.13,48.33,50.51,52.67,54.8,56.9,58.98,61.04,63.07,2050
Guatemala,"Sanitation Services, Access, percent of population",Base,Sanitation,0.72,Base,32.29,34.03,34.52,34.94,35.53,36.15,36.86,37.48,38.13,38.79,39.47,
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,1.96,ALB,33.85,37.0,38.47,40.08,41.92,43.83,45.83,47.68,49.59,51.53,53.49,2030
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.13,SM,38.74,44.89,51.04,57.18,63.32,69.45,75.57,81.68,87.8,93.9,100.0,2030
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,0.94,ALB,32.9,35.01,35.5,36.14,36.98,37.88,38.83,39.65,40.52,41.41,42.31,2050
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.19,SM,34.79,36.99,39.2,41.4,43.6,45.79,47.98,50.17,52.36,54.55,56.73,2050
Guatemala,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.72,ALB,32.29,34.02,34.52,34.94,35.53,36.15,36.87,37.49,38.14,38.8,39.48,2030
Guatemala,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.73,SM,32.29,34.02,34.52,34.94,35.53,36.15,36.89,37.52,38.19,38.86,39.56,2030
Guatemala,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.72,ALB,32.29,34.03,34.52,34.94,35.53,36.15,36.86,37.48,38.13,38.79,39.47,2050
Guatemala,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.72,SM,32.29,34.02,34.52,34.94,35.53,36.16,36.88,37.5,38.15,38.82,39.5,2050
Guatemala,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,1.96,ALB,33.85,37.0,38.47,40.08,41.92,43.83,45.83,47.68,49.59,51.53,53.5,2030
Guatemala,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,6.13,SM,38.74,44.89,51.04,57.18,63.32,69.45,75.57,81.68,87.8,93.9,100.0,2030
Guatemala,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,0.94,ALB,32.9,35.01,35.5,36.14,36.98,37.88,38.83,39.65,40.53,41.41,42.31,2050
Guatemala,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.19,SM,34.79,36.99,39.2,41.4,43.6,45.79,47.98,50.17,52.36,54.55,56.73,2050
Guatemala,"Water Services, Access, percent of population",Base,Water,0.88,Base,54.51,55.75,56.96,57.62,58.34,59.04,59.89,60.75,61.59,62.45,63.33,
Guatemala,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.91,ALB,54.51,55.75,56.98,57.64,58.37,59.09,59.97,60.88,61.76,62.65,63.56,2030
Guatemala,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.92,SM,54.51,55.74,56.98,57.63,58.36,59.07,59.99,60.92,61.84,62.77,63.72,2030
Guatemala,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.89,ALB,54.51,55.75,56.96,57.64,58.37,59.09,59.93,60.79,61.64,62.5,63.39,2050
Guatemala,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.91,SM,54.51,55.74,56.98,57.64,58.37,59.09,59.98,60.88,61.77,62.67,63.58,2050
Guatemala,"Water Services, Access, percent of population",Full water access in 2030,Water,1.08,ALB,54.95,56.45,57.74,58.61,59.53,60.45,61.5,62.56,63.61,64.68,65.77,2030
Guatemala,"Water Services, Access, percent of population",Full water access in 2030,Water,4.07,SM,59.33,63.47,67.59,71.7,75.79,79.86,83.92,87.96,91.99,96.0,100.0,2030
Guatemala,"Water Services, Access, percent of population",Full water access in 2050,Water,0.87,ALB,54.75,56.05,57.12,57.77,58.5,59.21,60.06,60.89,61.73,62.57,63.44,2050
Guatemala,"Water Services, Access, percent of population",Full water access in 2050,Water,1.48,SM,56.71,58.23,59.75,61.27,62.77,64.27,65.76,67.2,68.65,70.1,71.54,2050
Guatemala,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.1,ALB,54.95,56.45,57.76,58.6,59.54,60.47,61.57,62.67,63.76,64.87,65.99,2030
Guatemala,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,4.07,SM,59.33,63.47,67.59,71.7,75.79,79.86,83.92,87.96,91.99,96.0,100.0,2030
Guatemala,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,0.88,ALB,54.75,56.04,57.13,57.79,58.53,59.26,60.1,60.94,61.78,62.63,63.5,2050
Guatemala,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.49,SM,56.71,58.23,59.75,61.27,62.77,64.27,65.76,67.25,68.72,70.19,71.66,2050
Haiti,"Sanitation Services, Access, percent of population",Base,Sanitation,0.84,Base,15.53,16.15,16.91,17.73,18.59,19.47,20.4,21.31,22.19,23.07,23.96,
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,3.71,ALB,17.86,22.08,25.72,29.48,33.12,36.83,40.7,44.21,47.81,51.41,54.92,2030
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,7.7,SM,22.99,30.8,38.6,46.42,54.19,61.93,69.64,77.32,84.97,92.58,100.0,2030
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.68,ALB,16.26,18.64,20.39,22.17,23.81,25.44,27.16,28.61,30.12,31.6,33.03,2050
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.85,SM,17.97,20.85,23.72,26.61,29.48,32.34,35.18,38.0,40.82,43.62,46.42,2050
Haiti,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.83,ALB,15.54,16.14,16.89,17.7,18.55,19.41,20.34,21.24,22.12,23.0,23.88,2030
Haiti,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.86,SM,15.57,16.15,16.89,17.7,18.57,19.46,20.43,21.38,22.3,23.24,24.21,2030
Haiti,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.84,ALB,15.53,16.15,16.91,17.72,18.58,19.45,20.38,21.29,22.17,23.05,23.94,2050
Haiti,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.85,SM,15.54,16.15,16.91,17.73,18.59,19.48,20.42,21.35,22.24,23.15,24.05,2050
Haiti,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,3.68,ALB,17.87,22.07,25.7,29.44,33.06,36.74,40.6,44.08,47.66,51.23,54.67,2030
Haiti,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,7.71,SM,22.88,30.81,38.58,46.38,54.15,61.9,69.63,77.32,84.98,92.61,100.0,2030
Haiti,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.67,ALB,16.26,18.64,20.39,22.16,23.79,25.42,27.13,28.58,30.09,31.57,32.98,2050
Haiti,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.85,SM,17.99,20.85,23.71,26.61,29.48,32.35,35.2,38.03,40.85,43.67,46.49,2050
Haiti,"Water Services, Access, percent of population",Base,Water,0.65,Base,36.39,35.81,36.31,36.89,37.67,38.46,39.29,40.23,41.07,41.94,42.85,
Haiti,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.65,ALB,36.41,35.81,36.29,36.85,37.62,38.4,39.24,40.2,41.07,41.98,42.92,2030
Haiti,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.69,SM,36.44,35.81,36.3,36.88,37.66,38.47,39.36,40.39,41.32,42.32,43.37,2030
Haiti,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.65,ALB,36.39,35.81,36.3,36.88,37.65,38.44,39.28,40.23,41.09,41.97,42.9,2050
Haiti,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.66,SM,36.41,35.81,36.31,36.89,37.67,38.47,39.32,40.3,41.17,42.08,43.03,2050
Haiti,"Water Services, Access, percent of population",Full water access in 2030,Water,1.82,ALB,37.61,38.65,40.38,42.14,44.03,45.92,47.87,49.9,51.82,53.79,55.79,2030
Haiti,"Water Services, Access, percent of population",Full water access in 2030,Water,5.76,SM,42.43,48.56,54.66,60.69,66.61,72.44,78.16,83.79,89.33,94.8,100.0,2030
Haiti,"Water Services, Access, percent of population",Full water access in 2050,Water,1.01,ALB,36.74,37.02,37.95,38.93,40.02,41.11,42.26,43.45,44.55,45.68,46.84,2050
Haiti,"Water Services, Access, percent of population",Full water access in 2050,Water,2.35,SM,38.65,41.15,43.66,46.15,48.58,50.95,53.28,55.56,57.78,59.98,62.15,2050
Haiti,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.82,ALB,37.62,38.65,40.35,42.09,43.96,45.84,47.8,49.85,51.8,53.79,55.84,2030
Haiti,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,5.77,SM,42.27,48.57,54.64,60.65,66.57,72.4,78.15,83.8,89.36,94.84,100.0,2030
Haiti,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.01,ALB,36.75,37.02,37.94,38.92,40.0,41.1,42.24,43.44,44.56,45.7,46.86,2050
Haiti,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.36,SM,38.66,41.15,43.66,46.15,48.58,50.96,53.29,55.58,57.82,60.03,62.22,2050
India,"Sanitation Services, Access, percent of population",Base,Sanitation,0.57,Base,43.29,45.12,45.87,46.29,46.58,46.88,47.12,47.38,47.89,48.49,49.03,
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,1.83,ALB,45.59,49.51,51.16,52.9,54.34,55.61,56.92,58.33,60.08,61.96,63.93,2030
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,5.1,SM,49.0,54.43,59.55,64.61,69.78,74.85,79.85,84.84,89.93,95.06,100.0,2030
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,0.64,ALB,44.43,47.01,47.39,47.91,48.05,48.23,48.47,48.78,49.4,50.12,50.79,2050
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.86,SM,45.89,48.07,49.9,51.71,53.61,55.44,57.16,58.84,60.65,62.56,64.52,2050
India,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.58,ALB,43.28,45.11,45.87,46.28,46.58,46.89,47.12,47.38,47.88,48.49,49.06,2030
India,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.59,SM,43.23,45.09,45.86,46.26,46.6,46.91,47.11,47.36,47.87,48.5,49.13,2030
India,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.58,ALB,43.28,45.12,45.88,46.29,46.58,46.88,47.13,47.39,47.89,48.5,49.04,2050
India,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.58,SM,43.26,45.12,45.89,46.29,46.58,46.89,47.13,47.39,47.89,48.5,49.05,2050
India,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,1.84,ALB,45.57,49.49,51.16,52.89,54.34,55.61,56.91,58.31,60.06,61.95,63.93,2030
India,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,5.1,SM,49.0,54.4,59.54,64.58,69.77,74.83,79.83,84.81,89.91,95.05,100.0,2030
India,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,0.64,ALB,44.42,47.0,47.4,47.91,48.05,48.23,48.47,48.78,49.4,50.12,50.79,2050
India,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.87,SM,45.85,48.07,49.92,51.71,53.62,55.44,57.16,58.84,60.65,62.57,64.53,2050
India,"Water Services, Access, percent of population",Base,Water,1.05,Base,68.36,69.38,71.26,72.08,73.26,74.43,75.37,76.17,77.03,77.95,78.84,
India,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.06,ALB,68.24,69.25,71.19,71.99,73.26,74.39,75.31,76.1,76.96,77.9,78.88,2030
India,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.1,SM,68.13,69.19,71.06,71.87,73.15,74.29,75.21,76.0,76.91,77.96,79.15,2030
India,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.05,ALB,68.32,69.34,71.27,72.08,73.26,74.42,75.37,76.17,77.03,77.96,78.86,2050
India,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.07,SM,68.27,69.37,71.23,72.04,73.29,74.44,75.36,76.17,77.04,78.0,78.99,2050
India,"Water Services, Access, percent of population",Full water access in 2030,Water,1.46,ALB,69.22,71.01,73.06,74.26,75.7,77.13,78.42,79.67,81.01,82.43,83.84,2030
India,"Water Services, Access, percent of population",Full water access in 2030,Water,2.73,SM,72.74,75.93,78.85,81.64,84.43,87.16,89.79,92.38,94.98,97.56,100.0,2030
India,"Water Services, Access, percent of population",Full water access in 2050,Water,1.01,ALB,68.82,70.2,71.8,72.57,73.56,74.54,75.41,76.2,77.06,78.01,78.93,2050
