Country,Indicator,Scenario,Type,Year_filter,Scenario_type,Factor_Difference
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,9.17
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,2.0
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,3.39
Haiti,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,0.99
Haiti,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.02
Haiti,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Haiti,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.01
Haiti,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,4.38
Haiti,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,9.18
Haiti,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.99
Haiti,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,3.39
Haiti,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.0
Haiti,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.06
Haiti,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
Haiti,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.02
Haiti,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,2.8
Haiti,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,8.86
Haiti,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.55
Haiti,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,3.62
Haiti,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,2.8
Haiti,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,8.88
Haiti,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.55
Haiti,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,3.63
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,3.21
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,8.95
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,1.12
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,3.26
India,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.02
India,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.04
India,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.02
India,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.02
India,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,3.23
India,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,8.95
India,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.12
India,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,3.28
India,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.01
India,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.05
India,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
India,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.02
India,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,1.39
India,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,2.6
India,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,0.96
India,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,1.09
India,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,1.41
India,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,2.61
India,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,0.96
India,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,1.1
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,2.73
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,7.18
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,1.13
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,2.53
Indonesia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.0
Indonesia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.04
Indonesia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Indonesia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.02
Indonesia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,2.73
Indonesia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,7.18
Indonesia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.13
Indonesia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,2.53
Indonesia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.02
Indonesia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.03
Indonesia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
Indonesia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.01
Indonesia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,1.28
Indonesia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,3.01
Indonesia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.01
Indonesia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,1.18
Indonesia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,1.3
Indonesia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,3.02
Indonesia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.01
Indonesia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,1.19
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,4.38
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,7.3
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,1.36
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,2.54
Kenya,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.01
Kenya,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.01
Kenya,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Kenya,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.01
Kenya,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,4.37
Kenya,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,7.3
Kenya,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.36
Kenya,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,2.54
Kenya,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.02
Kenya,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.03
Kenya,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
Kenya,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.02
Kenya,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,2.17
Kenya,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,5.78
Kenya,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.16
Kenya,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,2.16
Kenya,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,2.19
Kenya,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,5.78
Kenya,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.17
Kenya,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,2.17
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,15.02
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,19.36
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,6.11
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,6.91
Liberia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.0
Liberia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.0
Liberia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Liberia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.0
Liberia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,15.0
Liberia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,19.36
Liberia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,6.11
Liberia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,6.91
Liberia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,0.2
Liberia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,0.1
Liberia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,0.0
Liberia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,-0.0
Liberia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,8.9
Liberia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,59.2
Liberia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,3.5
Liberia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,21.7
Liberia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,9.2
Liberia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,59.2
Liberia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,3.5
Liberia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,21.7
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,24.34
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,28.21
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,8.79
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,10.1
Madagascar,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.0
Madagascar,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.03
Madagascar,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Madagascar,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.0
Madagascar,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,24.34
Madagascar,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,28.21
Madagascar,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,8.79
Madagascar,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,10.1
Madagascar,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,0.96
Madagascar,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,0.96
Madagascar,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,0.96
Madagascar,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,0.96
Madagascar,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,5.29
Madagascar,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,26.04
Madagascar,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,2.54
Madagascar,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,9.75
Madagascar,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,5.29
Madagascar,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,26.04
Madagascar,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,2.5
Madagascar,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,9.75
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,62.9
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,69.1
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,22.7
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,24.6
Malawi,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,-0.4
Malawi,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,-0.2
Malawi,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,-0.4
Malawi,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,-0.3
Malawi,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,62.9
Malawi,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,69.1
Malawi,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,22.7
Malawi,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,24.6
Malawi,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,0.67
Malawi,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,0.67
Malawi,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.0
Malawi,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,0.93
Malawi,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,7.93
Malawi,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,45.33
Malawi,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,3.8
Malawi,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,16.73
Malawi,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,7.47
Malawi,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,45.33
Malawi,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,3.73
Malawi,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,16.67
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,6.92
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,20.39
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,2.47
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,7.03
Mali,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.03
Mali,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,0.92
Mali,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.03
Mali,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.0
Mali,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,6.86
Mali,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,20.39
Mali,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,2.47
Mali,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,7.0
Mali,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,0.95
Mali,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,0.91
Mali,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,0.98
Mali,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,0.98
Mali,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,1.91
Mali,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,10.36
Mali,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.21
Mali,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,3.98
Mali,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,1.86
Mali,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,10.36
Mali,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.21
Mali,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,3.95
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,47.4
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,71.2
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,18.1
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,25.5
