Country,Indicator,Scenario,Type,Year_filter,ProgressRate_Difference
Ghana,"Water Services, Access, percent of population",2x,Water,,86.02
Ghana,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,489.25
Ghana,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,126.88
Guatemala,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-188.57
Guatemala,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-15.71
Guatemala,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-31.43
Guatemala,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,12.86
Guatemala,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,27.14
Guatemala,"Sanitation Services, Access, percent of population",2x,Sanitation,,194.29
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,760.0
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,208.57
Guatemala,"Water Services, Access, percent of population",0.5x,Water,,-175.31
Guatemala,"Water Services, Access, percent of population",0.95x,Water,,-11.11
Guatemala,"Water Services, Access, percent of population",0.9x,Water,,-24.69
Guatemala,"Water Services, Access, percent of population",1.05x,Water,,11.11
Guatemala,"Water Services, Access, percent of population",1.1x,Water,,22.22
Guatemala,"Water Services, Access, percent of population",2x,Water,,86.42
Guatemala,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,402.47
Guatemala,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,82.72
Haiti,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-141.07
Haiti,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-12.5
Haiti,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-26.79
Haiti,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,10.71
Haiti,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,23.21
Haiti,"Sanitation Services, Access, percent of population",2x,Sanitation,,196.43
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,1269.64
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,401.79
Haiti,"Water Services, Access, percent of population",0.5x,Water,,-305.41
Haiti,"Water Services, Access, percent of population",0.95x,Water,,-21.62
Haiti,"Water Services, Access, percent of population",0.9x,Water,,-45.95
Haiti,"Water Services, Access, percent of population",1.05x,Water,,21.62
Haiti,"Water Services, Access, percent of population",1.1x,Water,,43.24
Haiti,"Water Services, Access, percent of population",2x,Water,,283.78
Haiti,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,1448.65
Haiti,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,524.32
India,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-236.67
India,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-16.67
India,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-36.67
India,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,16.67
India,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,31.67
India,"Sanitation Services, Access, percent of population",2x,Sanitation,,203.33
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,750.0
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,198.33
India,"Water Services, Access, percent of population",0.5x,Water,,-102.06
India,"Water Services, Access, percent of population",0.95x,Water,,-7.22
India,"Water Services, Access, percent of population",0.9x,Water,,-13.4
India,"Water Services, Access, percent of population",1.05x,Water,,5.15
India,"Water Services, Access, percent of population",1.1x,Water,,10.31
India,"Water Services, Access, percent of population",2x,Water,,26.8
India,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,181.44
India,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,12.37
Indonesia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-289.8
Indonesia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-18.37
Indonesia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-38.78
Indonesia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,16.33
Indonesia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,32.65
Indonesia,"Sanitation Services, Access, percent of population",2x,Sanitation,,73.47
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,540.82
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,126.53
Indonesia,"Water Services, Access, percent of population",0.5x,Water,,-106.67
Indonesia,"Water Services, Access, percent of population",0.95x,Water,,-6.67
Indonesia,"Water Services, Access, percent of population",0.9x,Water,,-13.33
Indonesia,"Water Services, Access, percent of population",1.05x,Water,,6.67
Indonesia,"Water Services, Access, percent of population",1.1x,Water,,11.43
Indonesia,"Water Services, Access, percent of population",2x,Water,,28.57
Indonesia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,198.1
Indonesia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,18.1
Kenya,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-151.25
Kenya,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-12.5
Kenya,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-25.0
Kenya,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,12.5
Kenya,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,23.75
Kenya,"Sanitation Services, Access, percent of population",2x,Sanitation,,170.0
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,733.75
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,192.5
Kenya,"Water Services, Access, percent of population",0.5x,Water,,-140.24
Kenya,"Water Services, Access, percent of population",0.95x,Water,,-10.98
Kenya,"Water Services, Access, percent of population",0.9x,Water,,-21.95
Kenya,"Water Services, Access, percent of population",1.05x,Water,,10.98
Kenya,"Water Services, Access, percent of population",1.1x,Water,,20.73
Kenya,"Water Services, Access, percent of population",2x,Water,,128.05
Kenya,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,668.29
Kenya,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,184.15
Liberia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-121.62
Liberia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-13.51
Liberia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-24.32
Liberia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,10.81
Liberia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,21.62
Liberia,"Sanitation Services, Access, percent of population",2x,Sanitation,,197.3
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,2197.3
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,718.92
Liberia,"Water Services, Access, percent of population",0.5x,Water,,908.33
Liberia,"Water Services, Access, percent of population",0.95x,Water,,75.0
Liberia,"Water Services, Access, percent of population",0.9x,Water,,150.0
Liberia,"Water Services, Access, percent of population",1.05x,Water,,-66.67
Liberia,"Water Services, Access, percent of population",1.1x,Water,,-133.33
Liberia,"Water Services, Access, percent of population",2x,Water,,-958.33
Liberia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,-5016.67
Liberia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,-1875.0
Madagascar,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-154.05
Madagascar,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-16.22
Madagascar,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-29.73
Madagascar,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,13.51
Madagascar,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,27.03
Madagascar,"Sanitation Services, Access, percent of population",2x,Sanitation,,237.84
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,2110.81
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,691.89
Madagascar,"Water Services, Access, percent of population",0.5x,Water,,-285.19
Madagascar,"Water Services, Access, percent of population",0.95x,Water,,-22.22
Madagascar,"Water Services, Access, percent of population",0.9x,Water,,-48.15
Madagascar,"Water Services, Access, percent of population",1.05x,Water,,22.22
Madagascar,"Water Services, Access, percent of population",1.1x,Water,,44.44
Madagascar,"Water Services, Access, percent of population",2x,Water,,359.26
Madagascar,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,2600.0
Madagascar,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,903.7
Malawi,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,772.73
Malawi,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,63.64
Malawi,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,136.36
Malawi,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,-72.73
Malawi,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,-136.36
Malawi,"Sanitation Services, Access, percent of population",2x,Sanitation,,-1063.64
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,-6381.82
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,-2336.36
Malawi,"Water Services, Access, percent of population",0.5x,Water,,-1466.67
Malawi,"Water Services, Access, percent of population",0.95x,Water,,-133.33
Malawi,"Water Services, Access, percent of population",0.9x,Water,,-250.0
Malawi,"Water Services, Access, percent of population",1.05x,Water,,116.67
Malawi,"Water Services, Access, percent of population",1.1x,Water,,233.33
Malawi,"Water Services, Access, percent of population",2x,Water,,1816.67
Malawi,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,11283.33
Malawi,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,4050.0
Mali,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-248.48
Mali,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-24.24
Mali,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-45.45
Mali,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,18.18
Mali,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,39.39
Mali,"Sanitation Services, Access, percent of population",2x,Sanitation,,330.3
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,2124.24
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,678.79
Mali,"Water Services, Access, percent of population",0.5x,Water,,-257.45
Mali,"Water Services, Access, percent of population",0.95x,Water,,-19.15
Mali,"Water Services, Access, percent of population",0.9x,Water,,-40.43
Mali,"Water Services, Access, percent of population",1.05x,Water,,19.15
Mali,"Water Services, Access, percent of population",1.1x,Water,,38.3
Mali,"Water Services, Access, percent of population",2x,Water,,248.94
Mali,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,1134.04
Mali,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,374.47
Mozambique,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,2533.33
Mozambique,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,233.33
Mozambique,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,466.67
Mozambique,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,-200.0
Mozambique,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,-433.33
Mozambique,"Sanitation Services, Access, percent of population",2x,Sanitation,,-3566.67
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,-24233.33
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,-8666.67
Mozambique,"Water Services, Access, percent of population",0.5x,Water,,-733.33
Mozambique,"Water Services, Access, percent of population",0.95x,Water,,-58.33
Mozambique,"Water Services, Access, percent of population",0.9x,Water,,-125.0
Mozambique,"Water Services, Access, percent of population",1.05x,Water,,58.33
Mozambique,"Water Services, Access, percent of population",1.1x,Water,,116.67
Mozambique,"Water Services, Access, percent of population",2x,Water,,875.0
Mozambique,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,5591.67
Mozambique,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,2008.33
Nepal,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-496.43
Nepal,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-35.71
Nepal,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-75.0
Nepal,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,35.71
Nepal,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,67.86
Nepal,"Sanitation Services, Access, percent of population",2x,Sanitation,,460.71
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,1667.86
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,542.86
Nepal,"Water Services, Access, percent of population",0.5x,Water,,-122.37
Nepal,"Water Services, Access, percent of population",0.95x,Water,,-10.53
Nepal,"Water Services, Access, percent of population",0.9x,Water,,-21.05
Nepal,"Water Services, Access, percent of population",1.05x,Water,,10.53
Nepal,"Water Services, Access, percent of population",1.1x,Water,,21.05
Nepal,"Water Services, Access, percent of population",2x,Water,,160.53
Nepal,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,867.11
Nepal,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,263.16
Nigeria,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-272.09
Nigeria,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-23.26
Nigeria,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-46.51
Nigeria,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,20.93
Nigeria,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,41.86
Nigeria,"Sanitation Services, Access, percent of population",2x,Sanitation,,311.63
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,1381.4
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,432.56
Nigeria,"Water Services, Access, percent of population",0.5x,Water,,-157.81
Nigeria,"Water Services, Access, percent of population",0.95x,Water,,-14.06
Nigeria,"Water Services, Access, percent of population",0.9x,Water,,-28.12
Nigeria,"Water Services, Access, percent of population",1.05x,Water,,12.5
Nigeria,"Water Services, Access, percent of population",1.1x,Water,,25.0
Nigeria,"Water Services, Access, percent of population",2x,Water,,196.87
Nigeria,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,1017.19
Nigeria,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,298.44
Philippines,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-331.11
Philippines,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-24.44
Philippines,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-46.67
Philippines,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,20.0
Philippines,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,40.0
Philippines,"Sanitation Services, Access, percent of population",2x,Sanitation,,148.89
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,720.0
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,186.67
Philippines,"Water Services, Access, percent of population",0.5x,Water,,-141.41
Philippines,"Water Services, Access, percent of population",0.95x,Water,,-10.1
Philippines,"Water Services, Access, percent of population",0.9x,Water,,-21.21
Philippines,"Water Services, Access, percent of population",1.05x,Water,,9.09
Philippines,"Water Services, Access, percent of population",1.1x,Water,,18.18
Philippines,"Water Services, Access, percent of population",2x,Water,,87.88
Philippines,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,384.85
Philippines,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,76.77
Rwanda,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-311.11
Rwanda,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-24.44
Rwanda,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-48.89
Rwanda,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,20.0
Rwanda,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,40.0
Rwanda,"Sanitation Services, Access, percent of population",2x,Sanitation,,213.33
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,957.78
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,273.33
Rwanda,"Water Services, Access, percent of population",0.5x,Water,,-92.0
Rwanda,"Water Services, Access, percent of population",0.95x,Water,,-8.0
Rwanda,"Water Services, Access, percent of population",0.9x,Water,,-16.0
Rwanda,"Water Services, Access, percent of population",1.05x,Water,,8.0
Rwanda,"Water Services, Access, percent of population",1.1x,Water,,14.67
Rwanda,"Water Services, Access, percent of population",2x,Water,,120.0
Rwanda,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,966.67
Rwanda,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,285.33
Senegal,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-270.27
Senegal,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-24.32
Senegal,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-45.95
Senegal,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,24.32
Senegal,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,45.95
Senegal,"Sanitation Services, Access, percent of population",2x,Sanitation,,343.24
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,1772.97
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,564.86
Senegal,"Water Services, Access, percent of population",0.5x,Water,,-249.06
Senegal,"Water Services, Access, percent of population",0.95x,Water,,-18.87
Senegal,"Water Services, Access, percent of population",0.9x,Water,,-37.74
Senegal,"Water Services, Access, percent of population",1.05x,Water,,16.98
Senegal,"Water Services, Access, percent of population",1.1x,Water,,33.96
Senegal,"Water Services, Access, percent of population",2x,Water,,188.68
Senegal,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,888.68
Senegal,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,266.04
South Sudan,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-76.12
South Sudan,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-7.46
South Sudan,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-14.93
South Sudan,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,7.46
South Sudan,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,14.93
South Sudan,"Sanitation Services, Access, percent of population",2x,Sanitation,,125.37
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,1182.09
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,356.72
South Sudan,"Water Services, Access, percent of population",0.5x,Water,,-66.48
South Sudan,"Water Services, Access, percent of population",0.95x,Water,,-5.49
South Sudan,"Water Services, Access, percent of population",0.9x,Water,,-10.99
South Sudan,"Water Services, Access, percent of population",1.05x,Water,,5.49
South Sudan,"Water Services, Access, percent of population",1.1x,Water,,10.44
South Sudan,"Water Services, Access, percent of population",2x,Water,,77.47
South Sudan,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,317.03
South Sudan,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,48.35
Tanzania,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-164.79
Tanzania,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-14.08
Tanzania,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-28.17
Tanzania,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,12.68
Tanzania,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,25.35
Tanzania,"Sanitation Services, Access, percent of population",2x,Sanitation,,188.73
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,845.07
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,242.25
Tanzania,"Water Services, Access, percent of population",0.5x,Water,,-132.05
Tanzania,"Water Services, Access, percent of population",0.95x,Water,,-10.26
Tanzania,"Water Services, Access, percent of population",0.9x,Water,,-21.79
Tanzania,"Water Services, Access, percent of population",1.05x,Water,,8.97
Tanzania,"Water Services, Access, percent of population",1.1x,Water,,19.23
Tanzania,"Water Services, Access, percent of population",2x,Water,,120.51
Tanzania,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,750.0
Tanzania,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,224.36
Uganda,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-142.11
Uganda,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-12.28
Uganda,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-24.56
Uganda,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,12.28
Uganda,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,24.56
Uganda,"Sanitation Services, Access, percent of population",2x,Sanitation,,203.51
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,1256.14
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,384.21
Uganda,"Water Services, Access, percent of population",0.5x,Water,,-110.29
Uganda,"Water Services, Access, percent of population",0.95x,Water,,-8.82
Uganda,"Water Services, Access, percent of population",0.9x,Water,,-19.12
Uganda,"Water Services, Access, percent of population",1.05x,Water,,8.82
Uganda,"Water Services, Access, percent of population",1.1x,Water,,17.65
Uganda,"Water Services, Access, percent of population",2x,Water,,139.71
Uganda,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,1026.47
Uganda,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,323.53
Zambia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-135.44
Zambia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-11.39
Zambia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-22.78
Zambia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,11.39
Zambia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,22.78
Zambia,"Sanitation Services, Access, percent of population",2x,Sanitation,,169.62
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,805.06
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,218.99
Zambia,"Water Services, Access, percent of population",0.5x,Water,,-109.2
Zambia,"Water Services, Access, percent of population",0.95x,Water,,-8.05
Zambia,"Water Services, Access, percent of population",0.9x,Water,,-17.24
Zambia,"Water Services, Access, percent of population",1.05x,Water,,8.05
Zambia,"Water Services, Access, percent of population",1.1x,Water,,16.09
Zambia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,691.95
Zambia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,202.3
