Country,Indicator,Scenario,Type,Year_filter,Factor_Difference
Indonesia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.16
Indonesia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.33
Indonesia,"Sanitation Services, Access, percent of population",2x,Sanitation,,1.73
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,6.41
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,2.27
Indonesia,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.61
Indonesia,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,2.24
Indonesia,"Water Services, Access, percent of population",0.5x,Water,,-0.07
Indonesia,"Water Services, Access, percent of population",0.95x,Water,,0.93
Indonesia,"Water Services, Access, percent of population",0.9x,Water,,0.87
Indonesia,"Water Services, Access, percent of population",1.05x,Water,,1.07
Indonesia,"Water Services, Access, percent of population",1.1x,Water,,1.11
Indonesia,"Water Services, Access, percent of population",2x,Water,,1.29
Indonesia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,2.98
Indonesia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,1.18
Indonesia,"Water Services, Access, percent of population",FullWatSan_2,Water,,2.98
Kenya,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-0.51
Kenya,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.87
Kenya,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.75
Kenya,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.12
Kenya,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.24
Kenya,"Sanitation Services, Access, percent of population",2x,Sanitation,,2.7
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,8.34
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,2.92
Kenya,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,1.08
Kenya,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.31
Kenya,"Water Services, Access, percent of population",0.5x,Water,,-0.4
Kenya,"Water Services, Access, percent of population",0.95x,Water,,0.89
Kenya,"Water Services, Access, percent of population",0.9x,Water,,0.78
Kenya,"Water Services, Access, percent of population",1.05x,Water,,1.11
Kenya,"Water Services, Access, percent of population",1.1x,Water,,1.21
Kenya,"Water Services, Access, percent of population",2x,Water,,2.28
Kenya,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,7.68
Kenya,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,2.84
Kenya,"Water Services, Access, percent of population",FullWatSan_2,Water,,7.68
Liberia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-0.22
Liberia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.86
Liberia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.76
Liberia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.11
Liberia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.22
Liberia,"Sanitation Services, Access, percent of population",2x,Sanitation,,2.97
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,22.97
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,8.19
Liberia,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.89
Liberia,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.19
Liberia,"Water Services, Access, percent of population",0.5x,Water,,-12.1
Liberia,"Water Services, Access, percent of population",0.95x,Water,,-2.1
Liberia,"Water Services, Access, percent of population",0.9x,Water,,-3.0
Liberia,"Water Services, Access, percent of population",1.05x,Water,,-0.4
Liberia,"Water Services, Access, percent of population",1.1x,Water,,0.4
Liberia,"Water Services, Access, percent of population",2x,Water,,10.3
Liberia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,59.0
Liberia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,21.3
Liberia,"Water Services, Access, percent of population",FullWatSan_2,Water,,59.0
Madagascar,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-0.54
Madagascar,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.84
Madagascar,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.7
Madagascar,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.14
Madagascar,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.27
Madagascar,"Sanitation Services, Access, percent of population",2x,Sanitation,,3.38
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,22.11
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,7.92
Madagascar,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.95
Madagascar,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.11
Madagascar,"Water Services, Access, percent of population",0.5x,Water,,-1.85
Madagascar,"Water Services, Access, percent of population",0.95x,Water,,0.78
Madagascar,"Water Services, Access, percent of population",0.9x,Water,,0.52
Madagascar,"Water Services, Access, percent of population",1.05x,Water,,1.22
Madagascar,"Water Services, Access, percent of population",1.1x,Water,,1.44
Madagascar,"Water Services, Access, percent of population",2x,Water,,4.59
Madagascar,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,27.0
Madagascar,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,10.04
Madagascar,"Water Services, Access, percent of population",FullWatSan_2,Water,,27.0
Malawi,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-9.6
Malawi,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-1.8
Malawi,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-2.6
Malawi,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,-0.3
Malawi,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,0.4
Malawi,"Sanitation Services, Access, percent of population",2x,Sanitation,,10.6
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,69.1
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,24.6
Malawi,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.5
Malawi,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,-0.4
Malawi,"Water Services, Access, percent of population",0.5x,Water,,-8.2
Malawi,"Water Services, Access, percent of population",0.95x,Water,,-0.2
Malawi,"Water Services, Access, percent of population",0.9x,Water,,-0.9
Malawi,"Water Services, Access, percent of population",1.05x,Water,,1.3
Malawi,"Water Services, Access, percent of population",1.1x,Water,,2.0
Malawi,"Water Services, Access, percent of population",2x,Water,,11.5
Malawi,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,68.3
Malawi,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,24.9
Malawi,"Water Services, Access, percent of population",FullWatSan_2,Water,,68.3
Mali,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-1.48
Mali,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.76
Mali,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.55
Mali,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.18
Mali,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.39
Mali,"Sanitation Services, Access, percent of population",2x,Sanitation,,4.3
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,22.24
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,7.79
Mali,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.91
Mali,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,2.15
Mali,"Water Services, Access, percent of population",0.5x,Water,,-1.57
Mali,"Water Services, Access, percent of population",0.95x,Water,,0.81
Mali,"Water Services, Access, percent of population",0.9x,Water,,0.6
Mali,"Water Services, Access, percent of population",1.05x,Water,,1.19
Mali,"Water Services, Access, percent of population",1.1x,Water,,1.38
Mali,"Water Services, Access, percent of population",2x,Water,,3.49
Mali,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,12.34
Mali,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,4.74
Mali,"Water Services, Access, percent of population",FullWatSan_2,Water,,12.34
Mozambique,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-7.9
Mozambique,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-1.0
Mozambique,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-1.7
Mozambique,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,0.3
Mozambique,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.0
Mozambique,"Sanitation Services, Access, percent of population",2x,Sanitation,,10.4
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,72.4
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,25.7
Mozambique,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,-0.0
Mozambique,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.6
Mozambique,"Water Services, Access, percent of population",0.5x,Water,,-6.33
Mozambique,"Water Services, Access, percent of population",0.95x,Water,,0.42
Mozambique,"Water Services, Access, percent of population",0.9x,Water,,-0.25
Mozambique,"Water Services, Access, percent of population",1.05x,Water,,1.58
Mozambique,"Water Services, Access, percent of population",1.1x,Water,,2.17
Mozambique,"Water Services, Access, percent of population",2x,Water,,9.75
Mozambique,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,56.92
Mozambique,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,21.08
Mozambique,"Water Services, Access, percent of population",FullWatSan_2,Water,,56.92
Nepal,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-3.96
Nepal,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.64
Nepal,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.25
Nepal,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.36
Nepal,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.68
Nepal,"Sanitation Services, Access, percent of population",2x,Sanitation,,5.61
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,17.68
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,6.43
Nepal,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.5
Nepal,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,2.82
Nepal,"Water Services, Access, percent of population",0.5x,Water,,-0.22
Nepal,"Water Services, Access, percent of population",0.95x,Water,,0.89
Nepal,"Water Services, Access, percent of population",0.9x,Water,,0.79
Nepal,"Water Services, Access, percent of population",1.05x,Water,,1.11
Nepal,"Water Services, Access, percent of population",1.1x,Water,,1.21
Nepal,"Water Services, Access, percent of population",2x,Water,,2.61
Nepal,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,9.67
Nepal,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,3.63
Nepal,"Water Services, Access, percent of population",FullWatSan_2,Water,,9.67
Nigeria,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-1.72
Nigeria,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.77
Nigeria,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.53
Nigeria,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.21
Nigeria,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.42
Nigeria,"Sanitation Services, Access, percent of population",2x,Sanitation,,4.12
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,14.81
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,5.33
Nigeria,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.86
Nigeria,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.47
Nigeria,"Water Services, Access, percent of population",0.5x,Water,,-0.58
Nigeria,"Water Services, Access, percent of population",0.95x,Water,,0.86
Nigeria,"Water Services, Access, percent of population",0.9x,Water,,0.72
Nigeria,"Water Services, Access, percent of population",1.05x,Water,,1.12
Nigeria,"Water Services, Access, percent of population",1.1x,Water,,1.25
Nigeria,"Water Services, Access, percent of population",2x,Water,,2.97
Nigeria,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,11.17
Nigeria,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,3.98
Nigeria,"Water Services, Access, percent of population",FullWatSan_2,Water,,11.17
Philippines,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-2.31
Philippines,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.76
Philippines,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.53
Philippines,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.2
Philippines,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.4
Philippines,"Sanitation Services, Access, percent of population",2x,Sanitation,,2.49
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,8.2
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,2.87
Philippines,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.62
Philippines,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,2.22
Philippines,"Water Services, Access, percent of population",0.5x,Water,,-0.41
Philippines,"Water Services, Access, percent of population",0.95x,Water,,0.9
Philippines,"Water Services, Access, percent of population",0.9x,Water,,0.79
Philippines,"Water Services, Access, percent of population",1.05x,Water,,1.09
Philippines,"Water Services, Access, percent of population",1.1x,Water,,1.18
Philippines,"Water Services, Access, percent of population",2x,Water,,1.88
Philippines,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,4.85
Philippines,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,1.77
Philippines,"Water Services, Access, percent of population",FullWatSan_2,Water,,4.85
Rwanda,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-2.11
Rwanda,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.76
Rwanda,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.51
Rwanda,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.2
Rwanda,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.4
Rwanda,"Sanitation Services, Access, percent of population",2x,Sanitation,,3.13
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,10.58
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,3.73
Rwanda,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.84
Rwanda,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.49
Rwanda,"Water Services, Access, percent of population",0.5x,Water,,0.08
Rwanda,"Water Services, Access, percent of population",0.95x,Water,,0.92
Rwanda,"Water Services, Access, percent of population",0.9x,Water,,0.84
Rwanda,"Water Services, Access, percent of population",1.05x,Water,,1.08
Rwanda,"Water Services, Access, percent of population",1.1x,Water,,1.15
Rwanda,"Water Services, Access, percent of population",2x,Water,,2.2
Rwanda,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,10.67
Rwanda,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,3.85
Rwanda,"Water Services, Access, percent of population",FullWatSan_2,Water,,10.67
Senegal,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-1.7
Senegal,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.76
Senegal,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.54
Senegal,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.24
Senegal,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.46
Senegal,"Sanitation Services, Access, percent of population",2x,Sanitation,,4.43
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,18.73
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,6.65
Senegal,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.92
Senegal,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,2.32
Senegal,"Water Services, Access, percent of population",0.5x,Water,,-1.49
Senegal,"Water Services, Access, percent of population",0.95x,Water,,0.81
Senegal,"Water Services, Access, percent of population",0.9x,Water,,0.62
Senegal,"Water Services, Access, percent of population",1.05x,Water,,1.17
Senegal,"Water Services, Access, percent of population",1.1x,Water,,1.34
Senegal,"Water Services, Access, percent of population",2x,Water,,2.89
Senegal,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,9.89
Senegal,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,3.66
Senegal,"Water Services, Access, percent of population",FullWatSan_2,Water,,9.89
South Sudan,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,0.24
South Sudan,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.93
South Sudan,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.85
South Sudan,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.07
South Sudan,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.15
South Sudan,"Sanitation Services, Access, percent of population",2x,Sanitation,,2.25
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,12.82
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,4.57
South Sudan,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.88
South Sudan,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.67
South Sudan,"Water Services, Access, percent of population",0.5x,Water,,0.34
South Sudan,"Water Services, Access, percent of population",0.95x,Water,,0.95
South Sudan,"Water Services, Access, percent of population",0.9x,Water,,0.89
South Sudan,"Water Services, Access, percent of population",1.05x,Water,,1.05
South Sudan,"Water Services, Access, percent of population",1.1x,Water,,1.1
South Sudan,"Water Services, Access, percent of population",2x,Water,,1.77
South Sudan,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,4.17
South Sudan,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,1.48
South Sudan,"Water Services, Access, percent of population",FullWatSan_2,Water,,4.17
Tanzania,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-0.65
Tanzania,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.86
Tanzania,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.72
Tanzania,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.13
Tanzania,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.25
Tanzania,"Sanitation Services, Access, percent of population",2x,Sanitation,,2.89
