Country,Indicator,Scenario,Type,AAGR_Difference
India,"Water Services, Access, percent of population",1.05x,Water,5.18
India,"Water Services, Access, percent of population",1.1x,Water,9.47
India,"Water Services, Access, percent of population",2x,Water,21.41
India,"Water Services, Access, percent of population",Full water access in 2030,Water,143.65
India,"Water Services, Access, percent of population",Full water access in 2050,Water,8.56
Indonesia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-312.16
Indonesia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-17.76
Indonesia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-37.02
Indonesia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,15.98
Indonesia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,30.87
Indonesia,"Sanitation Services, Access, percent of population",2x,Sanitation,64.21
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,424.86
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,112.98
Indonesia,"Water Services, Access, percent of population",0.5x,Water,-105.79
Indonesia,"Water Services, Access, percent of population",0.95x,Water,-6.05
Indonesia,"Water Services, Access, percent of population",0.9x,Water,-12.62
Indonesia,"Water Services, Access, percent of population",1.05x,Water,5.39
Indonesia,"Water Services, Access, percent of population",1.1x,Water,10.26
Indonesia,"Water Services, Access, percent of population",2x,Water,21.3
Indonesia,"Water Services, Access, percent of population",Full water access in 2030,Water,151.81
Indonesia,"Water Services, Access, percent of population",Full water access in 2050,Water,13.08
Kenya,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-161.9
Kenya,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-10.72
Kenya,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-22.13
Kenya,"Sanitation Services, Access, percent of population",1.05x,Sanitation,10.23
Kenya,"Sanitation Services, Access, percent of population",1.1x,Sanitation,19.62
Kenya,"Sanitation Services, Access, percent of population",2x,Sanitation,115.06
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,344.83
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,132.05
Kenya,"Water Services, Access, percent of population",0.5x,Water,-146.79
Kenya,"Water Services, Access, percent of population",0.95x,Water,-9.7
Kenya,"Water Services, Access, percent of population",0.9x,Water,-19.98
Kenya,"Water Services, Access, percent of population",1.05x,Water,8.87
Kenya,"Water Services, Access, percent of population",1.1x,Water,16.99
Kenya,"Water Services, Access, percent of population",2x,Water,90.18
Kenya,"Water Services, Access, percent of population",Full water access in 2030,Water,335.18
Kenya,"Water Services, Access, percent of population",Full water access in 2050,Water,127.81
Liberia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-128.17
Liberia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-9.24
Liberia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-19.18
Liberia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,8.49
Liberia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,16.66
Liberia,"Sanitation Services, Access, percent of population",2x,Sanitation,110.78
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,395.97
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,257.76
Liberia,"Water Services, Access, percent of population",0.5x,Water,1129.26
Liberia,"Water Services, Access, percent of population",0.95x,Water,74.72
Liberia,"Water Services, Access, percent of population",0.9x,Water,155.4
Liberia,"Water Services, Access, percent of population",1.05x,Water,-68.75
Liberia,"Water Services, Access, percent of population",1.1x,Water,-131.82
Liberia,"Water Services, Access, percent of population",2x,Water,-798.3
Liberia,"Water Services, Access, percent of population",Full water access in 2030,Water,-2757.95
Liberia,"Water Services, Access, percent of population",Full water access in 2050,Water,-1414.2
Madagascar,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-168.07
Madagascar,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-11.67
Madagascar,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-24.71
Madagascar,"Sanitation Services, Access, percent of population",1.05x,Sanitation,11.48
Madagascar,"Sanitation Services, Access, percent of population",1.1x,Sanitation,21.98
Madagascar,"Sanitation Services, Access, percent of population",2x,Sanitation,144.78
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,504.96
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,302.07
Madagascar,"Water Services, Access, percent of population",0.5x,Water,-328.7
Madagascar,"Water Services, Access, percent of population",0.95x,Water,-22.6
Madagascar,"Water Services, Access, percent of population",0.9x,Water,-46.34
Madagascar,"Water Services, Access, percent of population",1.05x,Water,20.15
Madagascar,"Water Services, Access, percent of population",1.1x,Water,39.62
Madagascar,"Water Services, Access, percent of population",2x,Water,254.58
Madagascar,"Water Services, Access, percent of population",Full water access in 2030,Water,975.27
Madagascar,"Water Services, Access, percent of population",Full water access in 2050,Water,530.31
Malawi,"Sanitation Services, Access, percent of population",0.5x,Sanitation,1040.35
Malawi,"Sanitation Services, Access, percent of population",0.95x,Sanitation,72.81
Malawi,"Sanitation Services, Access, percent of population",0.9x,Sanitation,150.44
Malawi,"Sanitation Services, Access, percent of population",1.05x,Sanitation,-69.74
Malawi,"Sanitation Services, Access, percent of population",1.1x,Sanitation,-136.4
Malawi,"Sanitation Services, Access, percent of population",2x,Sanitation,-855.92
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,-2855.7
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,-1593.64
Malawi,"Water Services, Access, percent of population",0.5x,Water,-1903.11
Malawi,"Water Services, Access, percent of population",0.95x,Water,-132.89
Malawi,"Water Services, Access, percent of population",0.9x,Water,-272.0
Malawi,"Water Services, Access, percent of population",1.05x,Water,123.11
Malawi,"Water Services, Access, percent of population",1.1x,Water,237.33
Malawi,"Water Services, Access, percent of population",2x,Water,1492.0
Malawi,"Water Services, Access, percent of population",Full water access in 2030,Water,5356.44
Malawi,"Water Services, Access, percent of population",Full water access in 2050,Water,2884.89
Mali,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-289.94
Mali,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-20.5
Mali,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-41.77
Mali,"Sanitation Services, Access, percent of population",1.05x,Sanitation,18.9
Mali,"Sanitation Services, Access, percent of population",1.1x,Sanitation,37.22
Mali,"Sanitation Services, Access, percent of population",2x,Sanitation,236.26
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,817.36
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,419.67
Mali,"Water Services, Access, percent of population",0.5x,Water,-286.74
Mali,"Water Services, Access, percent of population",0.95x,Water,-18.69
Mali,"Water Services, Access, percent of population",0.9x,Water,-38.74
Mali,"Water Services, Access, percent of population",1.05x,Water,16.85
Mali,"Water Services, Access, percent of population",1.1x,Water,32.59
Mali,"Water Services, Access, percent of population",2x,Water,186.82
Mali,"Water Services, Access, percent of population",Full water access in 2030,Water,627.24
Mali,"Water Services, Access, percent of population",Full water access in 2050,Water,275.56
Mozambique,"Sanitation Services, Access, percent of population",0.5x,Sanitation,3389.51
Mozambique,"Sanitation Services, Access, percent of population",0.95x,Sanitation,236.36
Mozambique,"Sanitation Services, Access, percent of population",0.9x,Sanitation,493.01
Mozambique,"Sanitation Services, Access, percent of population",1.05x,Sanitation,-227.27
Mozambique,"Sanitation Services, Access, percent of population",1.1x,Sanitation,-443.36
Mozambique,"Sanitation Services, Access, percent of population",2x,Sanitation,-2826.57
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,-9791.61
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,-5565.03
Mozambique,"Water Services, Access, percent of population",0.5x,Water,-841.82
Mozambique,"Water Services, Access, percent of population",0.95x,Water,-56.97
Mozambique,"Water Services, Access, percent of population",0.9x,Water,-118.18
Mozambique,"Water Services, Access, percent of population",1.05x,Water,52.73
Mozambique,"Water Services, Access, percent of population",1.1x,Water,101.82
Mozambique,"Water Services, Access, percent of population",2x,Water,637.98
Mozambique,"Water Services, Access, percent of population",Full water access in 2030,Water,2381.01
Mozambique,"Water Services, Access, percent of population",Full water access in 2050,Water,1273.13
Nepal,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-573.07
Nepal,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-36.29
Nepal,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-75.7
Nepal,"Sanitation Services, Access, percent of population",1.05x,Sanitation,33.66
Nepal,"Sanitation Services, Access, percent of population",1.1x,Sanitation,64.2
Nepal,"Sanitation Services, Access, percent of population",2x,Sanitation,371.76
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,1061.9
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,436.12
Nepal,"Water Services, Access, percent of population",0.5x,Water,-125.13
Nepal,"Water Services, Access, percent of population",0.95x,Water,-8.72
Nepal,"Water Services, Access, percent of population",0.9x,Water,-18.14
Nepal,"Water Services, Access, percent of population",1.05x,Water,8.36
Nepal,"Water Services, Access, percent of population",1.1x,Water,15.99
Nepal,"Water Services, Access, percent of population",2x,Water,102.3
Nepal,"Water Services, Access, percent of population",Full water access in 2030,Water,335.27
Nepal,"Water Services, Access, percent of population",Full water access in 2050,Water,155.68
Nigeria,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-317.11
Nigeria,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-20.98
Nigeria,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-43.9
Nigeria,"Sanitation Services, Access, percent of population",1.05x,Sanitation,19.72
Nigeria,"Sanitation Services, Access, percent of population",1.1x,Sanitation,38.17
Nigeria,"Sanitation Services, Access, percent of population",2x,Sanitation,229.46
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,697.77
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,311.38
Nigeria,"Water Services, Access, percent of population",0.5x,Water,-170.5
Nigeria,"Water Services, Access, percent of population",0.95x,Water,-11.38
Nigeria,"Water Services, Access, percent of population",0.9x,Water,-23.79
Nigeria,"Water Services, Access, percent of population",1.05x,Water,10.93
Nigeria,"Water Services, Access, percent of population",1.1x,Water,21.05
Nigeria,"Water Services, Access, percent of population",2x,Water,129.27
Nigeria,"Water Services, Access, percent of population",Full water access in 2030,Water,414.35
Nigeria,"Water Services, Access, percent of population",Full water access in 2050,Water,186.37
Philippines,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-366.58
Philippines,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-21.52
Philippines,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-45.45
Philippines,"Sanitation Services, Access, percent of population",1.05x,Sanitation,19.92
Philippines,"Sanitation Services, Access, percent of population",1.1x,Sanitation,38.1
Philippines,"Sanitation Services, Access, percent of population",2x,Sanitation,130.08
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,529.28
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,159.76
Philippines,"Water Services, Access, percent of population",0.5x,Water,-146.46
Philippines,"Water Services, Access, percent of population",0.95x,Water,-8.89
Philippines,"Water Services, Access, percent of population",0.9x,Water,-18.68
Philippines,"Water Services, Access, percent of population",1.05x,Water,8.19
Philippines,"Water Services, Access, percent of population",1.1x,Water,15.62
Philippines,"Water Services, Access, percent of population",2x,Water,66.15
Philippines,"Water Services, Access, percent of population",Full water access in 2030,Water,239.53
Philippines,"Water Services, Access, percent of population",Full water access in 2050,Water,55.75
Rwanda,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-351.21
Rwanda,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-22.14
Rwanda,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-45.81
Rwanda,"Sanitation Services, Access, percent of population",1.05x,Sanitation,20.04
Rwanda,"Sanitation Services, Access, percent of population",1.1x,Sanitation,38.44
Rwanda,"Sanitation Services, Access, percent of population",2x,Sanitation,175.88
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,636.12
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,227.09
Rwanda,"Water Services, Access, percent of population",0.5x,Water,-87.01
Rwanda,"Water Services, Access, percent of population",0.95x,Water,-6.14
Rwanda,"Water Services, Access, percent of population",0.9x,Water,-12.49
Rwanda,"Water Services, Access, percent of population",1.05x,Water,5.61
Rwanda,"Water Services, Access, percent of population",1.1x,Water,10.91
Rwanda,"Water Services, Access, percent of population",2x,Water,69.0
Rwanda,"Water Services, Access, percent of population",Full water access in 2030,Water,254.94
Rwanda,"Water Services, Access, percent of population",Full water access in 2050,Water,128.51
Senegal,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-315.68
Senegal,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-21.85
Senegal,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-44.93
Senegal,"Sanitation Services, Access, percent of population",1.05x,Sanitation,20.21
Senegal,"Sanitation Services, Access, percent of population",1.1x,Sanitation,39.04
Senegal,"Sanitation Services, Access, percent of population",2x,Sanitation,241.1
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,765.34
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,369.45
Senegal,"Water Services, Access, percent of population",0.5x,Water,-275.29
Senegal,"Water Services, Access, percent of population",0.95x,Water,-17.45
Senegal,"Water Services, Access, percent of population",0.9x,Water,-36.39
Senegal,"Water Services, Access, percent of population",1.05x,Water,15.53
Senegal,"Water Services, Access, percent of population",1.1x,Water,29.88
Senegal,"Water Services, Access, percent of population",2x,Water,146.58
Senegal,"Water Services, Access, percent of population",Full water access in 2030,Water,543.57
Senegal,"Water Services, Access, percent of population",Full water access in 2050,Water,209.43
Sudan South,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-65.69
Sudan South,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-4.86
Sudan South,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-9.92
Sudan South,"Sanitation Services, Access, percent of population",1.05x,Sanitation,4.49
Sudan South,"Sanitation Services, Access, percent of population",1.1x,Sanitation,8.88
Sudan South,"Sanitation Services, Access, percent of population",2x,Sanitation,60.17
Sudan South,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,162.43
Sudan South,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,94.4
Sudan South,"Water Services, Access, percent of population",0.5x,Water,-56.31
Sudan South,"Water Services, Access, percent of population",0.95x,Water,-3.75
Sudan South,"Water Services, Access, percent of population",0.9x,Water,-7.74
Sudan South,"Water Services, Access, percent of population",1.05x,Water,3.41
Sudan South,"Water Services, Access, percent of population",1.1x,Water,6.64
Sudan South,"Water Services, Access, percent of population",2x,Water,39.05
Sudan South,"Water Services, Access, percent of population",Full water access in 2030,Water,98.33
Sudan South,"Water Services, Access, percent of population",Full water access in 2050,Water,17.45
Tanzania,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-179.32
Tanzania,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-11.85
Tanzania,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-24.78
Tanzania,"Sanitation Services, Access, percent of population",1.05x,Sanitation,11.13
Tanzania,"Sanitation Services, Access, percent of population",1.1x,Sanitation,21.43
Tanzania,"Sanitation Services, Access, percent of population",2x,Sanitation,128.34
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,394.81
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,165.97
Tanzania,"Water Services, Access, percent of population",0.5x,Water,-137.11
Tanzania,"Water Services, Access, percent of population",0.95x,Water,-8.91
Tanzania,"Water Services, Access, percent of population",0.9x,Water,-18.63
Tanzania,"Water Services, Access, percent of population",1.05x,Water,8.16
Tanzania,"Water Services, Access, percent of population",1.1x,Water,15.82
Tanzania,"Water Services, Access, percent of population",2x,Water,84.77
Tanzania,"Water Services, Access, percent of population",Full water access in 2030,Water,352.34
Tanzania,"Water Services, Access, percent of population",Full water access in 2050,Water,150.66
Uganda,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-151.8
Uganda,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-10.52
Uganda,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-21.82
Uganda,"Sanitation Services, Access, percent of population",1.05x,Sanitation,10.2
Uganda,"Sanitation Services, Access, percent of population",1.1x,Sanitation,19.5
Uganda,"Sanitation Services, Access, percent of population",2x,Sanitation,124.6
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,408.29
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,209.23
Uganda,"Water Services, Access, percent of population",0.5x,Water,-110.16
Uganda,"Water Services, Access, percent of population",0.95x,Water,-7.53
Uganda,"Water Services, Access, percent of population",0.9x,Water,-15.71
Uganda,"Water Services, Access, percent of population",1.05x,Water,7.01
Uganda,"Water Services, Access, percent of population",1.1x,Water,13.6
Uganda,"Water Services, Access, percent of population",2x,Water,87.23
Uganda,"Water Services, Access, percent of population",Full water access in 2030,Water,336.32
Uganda,"Water Services, Access, percent of population",Full water access in 2050,Water,172.25
Zambia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-143.02
Zambia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-9.72
Zambia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-20.03
Zambia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,9.07
Zambia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,17.41
Zambia,"Sanitation Services, Access, percent of population",2x,Sanitation,106.7
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,320.69
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,133.36
Zambia,"Water Services, Access, percent of population",0.5x,Water,-109.18
Zambia,"Water Services, Access, percent of population",0.95x,Water,-7.02
Zambia,"Water Services, Access, percent of population",0.9x,Water,-14.54
Zambia,"Water Services, Access, percent of population",1.05x,Water,6.32
Zambia,"Water Services, Access, percent of population",1.1x,Water,12.32
Zambia,"Water Services, Access, percent of population",2x,Water,64.12
Zambia,"Water Services, Access, percent of population",Full water access in 2030,Water,296.57
Zambia,"Water Services, Access, percent of population",Full water access in 2050,Water,125.88
