Country,Indicator,Scenario,Type,AAGR_Difference
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,25.3
India,"Water Services, Access, percent of population",0.5x,Water,-33.64
India,"Water Services, Access, percent of population",0.95x,Water,-1.87
India,"Water Services, Access, percent of population",0.9x,Water,-3.74
India,"Water Services, Access, percent of population",1.05x,Water,1.56
India,"Water Services, Access, percent of population",1.1x,Water,1.87
India,"Water Services, Access, percent of population",2x,Water,-1.25
India,"Water Services, Access, percent of population",Full water access in 2030,Water,41.74
India,"Water Services, Access, percent of population",Full water access in 2050,Water,-7.48
Indonesia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-74.43
Indonesia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-4.55
Indonesia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-9.66
Indonesia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,4.26
Indonesia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,8.81
Indonesia,"Sanitation Services, Access, percent of population",2x,Sanitation,14.77
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,145.74
Indonesia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,34.38
Indonesia,"Water Services, Access, percent of population",0.5x,Water,-61.17
Indonesia,"Water Services, Access, percent of population",0.95x,Water,-4.47
Indonesia,"Water Services, Access, percent of population",0.9x,Water,-8.59
Indonesia,"Water Services, Access, percent of population",1.05x,Water,4.12
Indonesia,"Water Services, Access, percent of population",1.1x,Water,6.87
Indonesia,"Water Services, Access, percent of population",2x,Water,24.74
Indonesia,"Water Services, Access, percent of population",Full water access in 2030,Water,136.77
Indonesia,"Water Services, Access, percent of population",Full water access in 2050,Water,14.09
Kenya,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-55.66
Kenya,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-4.3
Kenya,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-8.61
Kenya,"Sanitation Services, Access, percent of population",1.05x,Sanitation,4.3
Kenya,"Sanitation Services, Access, percent of population",1.1x,Sanitation,8.02
Kenya,"Sanitation Services, Access, percent of population",2x,Sanitation,52.54
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,195.4
Kenya,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,58.55
Kenya,"Water Services, Access, percent of population",0.5x,Water,-60.98
Kenya,"Water Services, Access, percent of population",0.95x,Water,-4.79
Kenya,"Water Services, Access, percent of population",0.9x,Water,-9.94
Kenya,"Water Services, Access, percent of population",1.05x,Water,4.66
Kenya,"Water Services, Access, percent of population",1.1x,Water,8.59
Kenya,"Water Services, Access, percent of population",2x,Water,58.65
Kenya,"Water Services, Access, percent of population",Full water access in 2030,Water,287.98
Kenya,"Water Services, Access, percent of population",Full water access in 2050,Water,88.96
Liberia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,548.39
Liberia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,51.61
Liberia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,103.23
Liberia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,-46.24
Liberia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,-92.47
Liberia,"Sanitation Services, Access, percent of population",2x,Sanitation,-788.17
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,-7340.86
Liberia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,-3065.59
Liberia,"Water Services, Access, percent of population",0.5x,Water,274.03
Liberia,"Water Services, Access, percent of population",0.95x,Water,23.38
Liberia,"Water Services, Access, percent of population",0.9x,Water,50.65
Liberia,"Water Services, Access, percent of population",1.05x,Water,-18.18
Liberia,"Water Services, Access, percent of population",1.1x,Water,-31.17
Liberia,"Water Services, Access, percent of population",2x,Water,-300.0
Liberia,"Water Services, Access, percent of population",Full water access in 2030,Water,-2146.75
Liberia,"Water Services, Access, percent of population",Full water access in 2050,Water,-835.06
Madagascar,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-55.48
Madagascar,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-4.68
Madagascar,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-9.84
Madagascar,"Sanitation Services, Access, percent of population",1.05x,Sanitation,4.78
Madagascar,"Sanitation Services, Access, percent of population",1.1x,Sanitation,9.35
Madagascar,"Sanitation Services, Access, percent of population",2x,Sanitation,75.43
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,452.2
Madagascar,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,203.06
Madagascar,"Water Services, Access, percent of population",0.5x,Water,-65.35
Madagascar,"Water Services, Access, percent of population",0.95x,Water,-6.14
Madagascar,"Water Services, Access, percent of population",0.9x,Water,-11.87
Madagascar,"Water Services, Access, percent of population",1.05x,Water,3.68
Madagascar,"Water Services, Access, percent of population",1.1x,Water,9.0
Madagascar,"Water Services, Access, percent of population",2x,Water,82.13
Madagascar,"Water Services, Access, percent of population",Full water access in 2030,Water,630.29
Madagascar,"Water Services, Access, percent of population",Full water access in 2050,Water,258.8
Malawi,"Sanitation Services, Access, percent of population",0.5x,Sanitation,440.13
Malawi,"Sanitation Services, Access, percent of population",0.95x,Sanitation,35.25
Malawi,"Sanitation Services, Access, percent of population",0.9x,Sanitation,72.06
Malawi,"Sanitation Services, Access, percent of population",1.05x,Sanitation,-34.81
Malawi,"Sanitation Services, Access, percent of population",1.1x,Sanitation,-69.4
Malawi,"Sanitation Services, Access, percent of population",2x,Sanitation,-480.49
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,-1941.69
Malawi,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,-943.46
Malawi,"Water Services, Access, percent of population",0.5x,Water,49.09
Malawi,"Water Services, Access, percent of population",0.95x,Water,4.55
Malawi,"Water Services, Access, percent of population",0.9x,Water,8.48
Malawi,"Water Services, Access, percent of population",1.05x,Water,-3.64
Malawi,"Water Services, Access, percent of population",1.1x,Water,-6.67
Malawi,"Water Services, Access, percent of population",2x,Water,-51.82
Malawi,"Water Services, Access, percent of population",Full water access in 2030,Water,-370.91
Malawi,"Water Services, Access, percent of population",Full water access in 2050,Water,-133.64
Mali,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-42.02
Mali,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-3.51
Mali,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-7.03
Mali,"Sanitation Services, Access, percent of population",1.05x,Sanitation,3.15
Mali,"Sanitation Services, Access, percent of population",1.1x,Sanitation,6.22
Mali,"Sanitation Services, Access, percent of population",2x,Sanitation,45.83
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,224.01
Mali,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,80.89
Mali,"Water Services, Access, percent of population",0.5x,Water,-47.16
Mali,"Water Services, Access, percent of population",0.95x,Water,-4.2
Mali,"Water Services, Access, percent of population",0.9x,Water,-8.15
Mali,"Water Services, Access, percent of population",1.05x,Water,2.22
Mali,"Water Services, Access, percent of population",1.1x,Water,4.69
Mali,"Water Services, Access, percent of population",2x,Water,46.17
Mali,"Water Services, Access, percent of population",Full water access in 2030,Water,266.67
Mali,"Water Services, Access, percent of population",Full water access in 2050,Water,91.11
Mozambique,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-2711.32
Mozambique,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-224.53
Mozambique,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-460.38
Mozambique,"Sanitation Services, Access, percent of population",1.05x,Sanitation,220.75
Mozambique,"Sanitation Services, Access, percent of population",1.1x,Sanitation,433.96
Mozambique,"Sanitation Services, Access, percent of population",2x,Sanitation,3207.55
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,15250.94
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,7256.6
Mozambique,"Water Services, Access, percent of population",0.5x,Water,-179.75
Mozambique,"Water Services, Access, percent of population",0.95x,Water,-16.46
Mozambique,"Water Services, Access, percent of population",0.9x,Water,-34.81
Mozambique,"Water Services, Access, percent of population",1.05x,Water,13.92
Mozambique,"Water Services, Access, percent of population",1.1x,Water,25.95
Mozambique,"Water Services, Access, percent of population",2x,Water,235.44
Mozambique,"Water Services, Access, percent of population",Full water access in 2030,Water,1855.7
Mozambique,"Water Services, Access, percent of population",Full water access in 2050,Water,739.87
Nepal,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-94.75
Nepal,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-7.0
Nepal,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-14.0
Nepal,"Sanitation Services, Access, percent of population",1.05x,Sanitation,6.75
Nepal,"Sanitation Services, Access, percent of population",1.1x,Sanitation,12.25
Nepal,"Sanitation Services, Access, percent of population",2x,Sanitation,80.0
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,283.5
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,96.75
Nepal,"Water Services, Access, percent of population",0.5x,Water,-95.56
Nepal,"Water Services, Access, percent of population",0.95x,Water,-7.78
Nepal,"Water Services, Access, percent of population",0.9x,Water,-15.56
Nepal,"Water Services, Access, percent of population",1.05x,Water,8.89
Nepal,"Water Services, Access, percent of population",1.1x,Water,14.44
Nepal,"Water Services, Access, percent of population",2x,Water,117.78
Nepal,"Water Services, Access, percent of population",Full water access in 2030,Water,600.0
Nepal,"Water Services, Access, percent of population",Full water access in 2050,Water,182.22
Nigeria,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-89.86
Nigeria,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-7.21
Nigeria,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-14.86
Nigeria,"Sanitation Services, Access, percent of population",1.05x,Sanitation,7.32
Nigeria,"Sanitation Services, Access, percent of population",1.1x,Sanitation,14.08
Nigeria,"Sanitation Services, Access, percent of population",2x,Sanitation,98.2
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,391.67
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,143.47
Nigeria,"Water Services, Access, percent of population",0.5x,Water,-45.34
Nigeria,"Water Services, Access, percent of population",0.95x,Water,-4.15
Nigeria,"Water Services, Access, percent of population",0.9x,Water,-8.55
Nigeria,"Water Services, Access, percent of population",1.05x,Water,4.15
Nigeria,"Water Services, Access, percent of population",1.1x,Water,8.29
Nigeria,"Water Services, Access, percent of population",2x,Water,66.58
Nigeria,"Water Services, Access, percent of population",Full water access in 2030,Water,385.49
Nigeria,"Water Services, Access, percent of population",Full water access in 2050,Water,136.27
Philippines,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-122.12
Philippines,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-8.17
Philippines,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-17.31
Philippines,"Sanitation Services, Access, percent of population",1.05x,Sanitation,7.69
Philippines,"Sanitation Services, Access, percent of population",1.1x,Sanitation,15.38
Philippines,"Sanitation Services, Access, percent of population",2x,Sanitation,44.23
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,246.63
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,67.79
Philippines,"Water Services, Access, percent of population",0.5x,Water,-73.47
Philippines,"Water Services, Access, percent of population",0.95x,Water,-6.12
Philippines,"Water Services, Access, percent of population",0.9x,Water,-11.22
Philippines,"Water Services, Access, percent of population",1.05x,Water,5.1
Philippines,"Water Services, Access, percent of population",1.1x,Water,9.18
Philippines,"Water Services, Access, percent of population",2x,Water,61.22
Philippines,"Water Services, Access, percent of population",Full water access in 2030,Water,250.0
Philippines,"Water Services, Access, percent of population",Full water access in 2050,Water,59.18
Rwanda,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-37.23
Rwanda,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-2.72
Rwanda,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-5.67
Rwanda,"Sanitation Services, Access, percent of population",1.05x,Sanitation,1.89
Rwanda,"Sanitation Services, Access, percent of population",1.1x,Sanitation,3.78
Rwanda,"Sanitation Services, Access, percent of population",2x,Sanitation,15.37
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,90.19
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,24.35
Rwanda,"Water Services, Access, percent of population",0.5x,Water,-18.93
Rwanda,"Water Services, Access, percent of population",0.95x,Water,-1.83
Rwanda,"Water Services, Access, percent of population",0.9x,Water,-3.51
Rwanda,"Water Services, Access, percent of population",1.05x,Water,0.76
Rwanda,"Water Services, Access, percent of population",1.1x,Water,2.14
Rwanda,"Water Services, Access, percent of population",2x,Water,17.56
Rwanda,"Water Services, Access, percent of population",Full water access in 2030,Water,166.56
Rwanda,"Water Services, Access, percent of population",Full water access in 2050,Water,48.55
Senegal,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-40.77
Senegal,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-3.72
Senegal,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-6.97
Senegal,"Sanitation Services, Access, percent of population",1.05x,Sanitation,3.14
Senegal,"Sanitation Services, Access, percent of population",1.1x,Sanitation,6.04
Senegal,"Sanitation Services, Access, percent of population",2x,Sanitation,45.18
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,232.64
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,79.67
Senegal,"Water Services, Access, percent of population",0.5x,Water,-75.44
Senegal,"Water Services, Access, percent of population",0.95x,Water,-5.92
Senegal,"Water Services, Access, percent of population",0.9x,Water,-12.43
Senegal,"Water Services, Access, percent of population",1.05x,Water,3.85
Senegal,"Water Services, Access, percent of population",1.1x,Water,7.1
Senegal,"Water Services, Access, percent of population",2x,Water,58.58
Senegal,"Water Services, Access, percent of population",Full water access in 2030,Water,292.9
Senegal,"Water Services, Access, percent of population",Full water access in 2050,Water,90.83
Sudan South,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-8.34
Sudan South,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-0.77
Sudan South,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-1.56
Sudan South,"Sanitation Services, Access, percent of population",1.05x,Sanitation,0.71
Sudan South,"Sanitation Services, Access, percent of population",1.1x,Sanitation,1.47
Sudan South,"Sanitation Services, Access, percent of population",2x,Sanitation,12.78
Sudan South,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,74.91
Sudan South,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,29.1
Sudan South,"Water Services, Access, percent of population",0.5x,Water,-0.76
Sudan South,"Water Services, Access, percent of population",0.95x,Water,-0.04
Sudan South,"Water Services, Access, percent of population",0.9x,Water,-0.17
Sudan South,"Water Services, Access, percent of population",1.05x,Water,-0.04
Sudan South,"Water Services, Access, percent of population",1.1x,Water,0.0
Sudan South,"Water Services, Access, percent of population",2x,Water,-0.55
Sudan South,"Water Services, Access, percent of population",Full water access in 2030,Water,-4.34
Sudan South,"Water Services, Access, percent of population",Full water access in 2050,Water,-2.95
Tanzania,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-36.62
Tanzania,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-2.89
Tanzania,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-6.13
Tanzania,"Sanitation Services, Access, percent of population",1.05x,Sanitation,2.76
Tanzania,"Sanitation Services, Access, percent of population",1.1x,Sanitation,5.53
Tanzania,"Sanitation Services, Access, percent of population",2x,Sanitation,38.62
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,164.44
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,55.68
Tanzania,"Water Services, Access, percent of population",0.5x,Water,-31.6
Tanzania,"Water Services, Access, percent of population",0.95x,Water,-2.89
Tanzania,"Water Services, Access, percent of population",0.9x,Water,-6.02
Tanzania,"Water Services, Access, percent of population",1.05x,Water,2.2
Tanzania,"Water Services, Access, percent of population",1.1x,Water,4.4
Tanzania,"Water Services, Access, percent of population",2x,Water,38.54
Tanzania,"Water Services, Access, percent of population",Full water access in 2030,Water,247.34
Tanzania,"Water Services, Access, percent of population",Full water access in 2050,Water,86.23
Uganda,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-48.31
Uganda,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-3.99
Uganda,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-8.05
Uganda,"Sanitation Services, Access, percent of population",1.05x,Sanitation,3.86
Uganda,"Sanitation Services, Access, percent of population",1.1x,Sanitation,7.57
Uganda,"Sanitation Services, Access, percent of population",2x,Sanitation,56.52
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,257.77
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,101.69
Uganda,"Water Services, Access, percent of population",0.5x,Water,-38.75
Uganda,"Water Services, Access, percent of population",0.95x,Water,-2.75
Uganda,"Water Services, Access, percent of population",0.9x,Water,-6.5
Uganda,"Water Services, Access, percent of population",1.05x,Water,2.75
Uganda,"Water Services, Access, percent of population",1.1x,Water,5.5
Uganda,"Water Services, Access, percent of population",2x,Water,44.75
Uganda,"Water Services, Access, percent of population",Full water access in 2030,Water,352.5
Uganda,"Water Services, Access, percent of population",Full water access in 2050,Water,116.75
Zambia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-51.02
Zambia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-4.18
Zambia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-8.41
Zambia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,3.87
Zambia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,7.34
Zambia,"Sanitation Services, Access, percent of population",2x,Sanitation,53.57
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,213.0
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,68.86
Zambia,"Water Services, Access, percent of population",0.5x,Water,-30.15
Zambia,"Water Services, Access, percent of population",0.95x,Water,-2.65
Zambia,"Water Services, Access, percent of population",0.9x,Water,-5.2
Zambia,"Water Services, Access, percent of population",1.05x,Water,1.91
Zambia,"Water Services, Access, percent of population",1.1x,Water,4.14
Zambia,"Water Services, Access, percent of population",2x,Water,29.94
Zambia,"Water Services, Access, percent of population",Full water access in 2030,Water,232.17
Zambia,"Water Services, Access, percent of population",Full water access in 2050,Water,76.54
